CD_GEOCMU,lat,long
"4302600",-27.580116,-27.58011590
"4302659",-29.537090,-29.53708982
"4302709",-30.183593,-30.18359316
"4302808",-30.593423,-30.59342292
"4302907",-29.920539,-29.92053924
"4303004",-30.206239,-30.20623907
"4303202",-27.814130,-27.81413009
"4303301",-28.335375,-28.33537507
"4303400",-27.246648,-27.24664773
"4303509",-30.922642,-30.92264230
"4303558",-28.616396,-28.61639643
"4303707",-27.963251,-27.96325128
"4303806",-27.736260,-27.73625950
"4304002",-27.668338,-27.66833815
"4304101",-28.905573,-28.90557342
"4304200",-29.700510,-29.70050967
"4304309",-27.933729,-27.93372899
"4304358",-31.554497,-31.55449721
"4304507",-31.217491,-31.21749107
"4304614",-29.327106,-29.32710642
"4304655",-28.959583,-28.95958258
"4304663",-31.833658,-31.83365788
"4304697",-29.283200,-29.28319991
"4304705",-28.278222,-28.27822249
"4304853",-27.704320,-27.70432050
"4304903",-28.594355,-28.59435545
"4304952",-28.248467,-28.24846715
"4305009",-28.168734,-28.16873381
"4305116",-27.775879,-27.77587929
"4305124",-31.729711,-31.72971083
"4305132",-29.627526,-29.62752608
"4305157",-27.628550,-27.62854966
"4305173",-30.583947,-30.58394748
"4305207",-28.131787,-28.13178700
"4305306",-28.096942,-28.09694190
"4305355",-29.990745,-29.99074474
"4305371",-27.945177,-27.94517680
"4305405",-27.986986,-27.98698552
"4305439",-33.652769,-33.65276935
"4305447",-30.781983,-30.78198289
"4305504",-28.346295,-28.34629512
"4305587",-29.392817,-29.39281744
"4305603",-28.472750,-28.47275046
"4305702",-28.165785,-28.16578491
"4305801",-27.689132,-27.68913163
"4305835",-29.168329,-29.16832876
"4305850",-28.132040,-28.13203993
"4305871",-28.404373,-28.40437268
"4305900",-27.798404,-27.79840428
"4305934",-29.262713,-29.26271320
"4305959",-28.995125,-28.99512507
"4305975",-28.122016,-28.12201642
"4306007",-27.487507,-27.48750693
"4306056",-31.009088,-31.00908787
"4306072",-27.432231,-27.43223120
"4306106",-28.703225,-28.70322474
"4306130",-27.627340,-27.62734015
"4306205",-29.541325,-29.54132510
"4306304",-28.416456,-28.41645561
"4306320",-27.240341,-27.24034075
"4306353",-28.204960,-28.20496006
"4306379",-29.813892,-29.81389209
"4306429",-27.676583,-27.67658330
"4306452",-28.976631,-28.97663056
"4306502",-30.604522,-30.60452155
"4306601",-31.057239,-31.05723870
"4306700",-29.560662,-29.56066210
"4306734",-27.487031,-27.48703138
"4306759",-29.092499,-29.09249878
"4306809",-29.213371,-29.21337116
"4306908",-30.630028,-30.63002823
"4306924",-27.684773,-27.68477255
"4306932",-28.460168,-28.46016825
"4306957",-27.519028,-27.51902824
"4306973",-27.829326,-27.82932589
"4307005",-27.643338,-27.64333759
"4307054",-28.420923,-28.42092295
"4307104",-32.021433,-32.02143264
"4307203",-27.351407,-27.35140750
"4307302",-27.513293,-27.51329331
"4307450",-27.328222,-27.32822207
"4307500",-28.864146,-28.86414603
"4307559",-27.928556,-27.92855578
"4307807",-29.509300,-29.50929991
"4307815",-29.224091,-29.22409114
"4307831",-28.565961,-28.56596141
"4307864",-28.886579,-28.88657901
"4308003",-29.557934,-29.55793375
"4308052",-27.375310,-27.37531009
"4308078",-29.589125,-29.58912527
"4308250",-27.858132,-27.85813219
"4308300",-29.008553,-29.00855305
"4308409",-29.975980,-29.97598024
"4308433",-29.388805,-29.38880540
"4308458",-28.895212,-28.89521155
"4308508",-27.340383,-27.34038300
"4308607",-29.241458,-29.24145813
"4308656",-28.233862,-28.23386158
"4308706",-27.598678,-27.59867836
"4308805",-29.865367,-29.86536707
"4308854",-28.386497,-28.38649735
"4308904",-27.852579,-27.85257874
"4309001",-28.030029,-28.03002888
"4309126",-27.445687,-27.44568735
"4309159",-29.288987,-29.28898672
"4309258",-28.577921,-28.57792101
"4309407",-28.855020,-28.85501959
"4309506",-28.168035,-28.16803476
"4309571",-29.441518,-29.44151806
"4309605",-27.590696,-27.59069582
"4309654",-31.447878,-31.44787826
"4309704",-27.574194,-27.57419445
"4309753",-29.418454,-29.41845424
"4309803",-28.102316,-28.10231639
"4309902",-28.381932,-28.38193208
"4309951",-28.625826,-28.62582552
"4310009",-28.594931,-28.59493074
"4310207",-28.320723,-28.32072299
"4310306",-28.931059,-28.93105901
"4310363",-29.345822,-29.34582197
"4310405",-27.901624,-27.90162446
"4310413",-27.902835,-27.90283550
"4310462",-27.931274,-27.93127359
"4310504",-27.249146,-27.24914625
"4310538",-29.576948,-29.57694781
"4310553",-28.809998,-28.80999797
"4310579",-28.775739,-28.77573908
"4310603",-29.213734,-29.21373365
"4310702",-27.356192,-27.35619176
"4310751",-29.513571,-29.51357081
"4310850",-27.629721,-27.62972096
"4310876",-29.035346,-29.03534632
"4310900",-27.786982,-27.78698208
"4311007",-32.410229,-32.41022922
"4311106",-29.458658,-29.45865795
"4311130",-29.292108,-29.29210842
"4311155",-28.766731,-28.76673138
"4311205",-29.258398,-29.25839850
"4311239",-29.502869,-29.50286868
"4311254",-29.238615,-29.23861454
"4311270",-28.570941,-28.57094071
"4311403",-29.444073,-29.44407302
"4311429",-27.703274,-27.70327364
"4311502",-30.772118,-30.77211848
"4311601",-27.549525,-27.54952459
"4311700",-27.587004,-27.58700444
"4311718",-29.066190,-29.06619021
"4311759",-29.428380,-29.42837971
"4311791",-29.548495,-29.54849508
"4311809",-28.455368,-28.45536840
"4311908",-27.478515,-27.47851480
"4311981",-30.314268,-30.31426826
"4312005",-27.342506,-27.34250637
"4312054",-29.289751,-29.28975132
"4312104",-29.538937,-29.53893697
"4312138",-28.278306,-28.27830618
"4312153",-29.525155,-29.52515470
"4312179",-28.243508,-28.24350797
"4312203",-27.603881,-27.60388058
"4312252",-30.074724,-30.07472356
"4312302",-27.490655,-27.49065538
"4312351",-28.669896,-28.66989557
"4312385",-29.140279,-29.14027903
"4312427",-28.693797,-28.69379694
"4312450",-31.637149,-31.63714885
"4312609",-29.140423,-29.14042316
"4312625",-28.326970,-28.32696974
"4312658",-28.459417,-28.45941700
"4312674",-28.520976,-28.52097604
"4312708",-27.369496,-27.36949583
"4312757",-28.708021,-28.70802063
"4312807",-28.651426,-28.65142622
"4312906",-28.726000,-28.72599964
"4312955",-27.997061,-27.99706081
"4313003",-29.222183,-29.22218251
"4313011",-27.595809,-27.59580859
"4313037",-29.403339,-29.40333906
"4313102",-29.433482,-29.43348236
"4313300",-28.760863,-28.76086255
"4313334",-28.076412,-28.07641188
"4313391",-29.760406,-29.76040564
"4313425",-27.544941,-27.54494072
"4313441",-27.561814,-27.56181374
"4313466",-27.744609,-27.74460884
"4313490",-27.899566,-27.89956562
"4313607",-27.722126,-27.72212616
"4313706",-27.940155,-27.94015458
"4313805",-27.327926,-27.32792649
"4313904",-28.329985,-28.32998475
"4313953",-30.257757,-30.25775746
"4314001",-28.601007,-28.60100667
"4314027",-29.696474,-29.69647378
"4314068",-29.439543,-29.43954330
"4314076",-29.759260,-29.75925997
"4314100",-28.268973,-28.26897336
"4314134",-27.710319,-27.71031899
"4314159",-29.569266,-29.56926615
"4314175",-31.839107,-31.83910655
"4314209",-31.960407,-31.96040670
"4314308",-28.454371,-28.45437059
"4314407",-31.581168,-31.58116768
"4314456",-27.528965,-27.52896546
"4314472",-29.291898,-29.29189768
"4314498",-27.221831,-27.22183076
"4314506",-31.405364,-31.40536369
"4314555",-28.065530,-28.06552983
"4314605",-31.438939,-31.43893870
"4314704",-27.335314,-27.33531369
"4314753",-29.446118,-29.44611785
"4314779",-28.036702,-28.03670211
"4314787",-27.654879,-27.65487910
"4315008",-27.850768,-27.85076798
"4315057",-27.591901,-27.59190094
"4315073",-27.754825,-27.75482480
"4315107",-27.932046,-27.93204585
"4315131",-29.158373,-29.15837292
"4315156",-29.224419,-29.22441851
"4315172",-28.737230,-28.73722963
"4315206",-29.028560,-29.02855954
"4315305",-30.279771,-30.27977120
"4315313",-27.843069,-27.84306860
"4315321",-29.309640,-29.30964036
"4315354",-28.757039,-28.75703945
"4315404",-27.573129,-27.57312898
"4315453",-29.118591,-29.11859097
"4315503",-29.817719,-29.81771900
"4315552",-27.252817,-27.25281713
"4315602",-32.220069,-32.22006936
"4315701",-30.022804,-30.02280416
"4315800",-29.256972,-29.25697168
"4315909",-27.463354,-27.46335361
"4315958",-28.255172,-28.25517195
"4316105",-27.811229,-27.81122924
"4316204",-27.832511,-27.83251073
"4316303",-28.059482,-28.05948226
"4316402",-30.325619,-30.32561865
"4316428",-27.707948,-27.70794788
"4316436",-28.386748,-28.38674765
"4316451",-29.068182,-29.06818210
"4316477",-28.100159,-28.10015870
"4316501",-29.458040,-29.45803953
"4316600",-27.957323,-27.95732338
"4316709",-28.373849,-28.37384946
"4316733",-28.181207,-28.18120741
"4316758",-29.453684,-29.45368416
"4316808",-29.646642,-29.64664194
"4316907",-29.784974,-29.78497404
"4316972",-30.371060,-30.37105953
"4317004",-30.817039,-30.81703937
"4317103",-30.738810,-30.73880979
"4317202",-27.864493,-27.86449298
"4317251",-29.163865,-29.16386498
"4317301",-33.163501,-33.16350095
"4317400",-29.127235,-29.12723518
"4317509",-28.250712,-28.25071219
"4317558",-28.495604,-28.49560401
"4317707",-28.493955,-28.49395540
"4317756",-28.365094,-28.36509417
"4317806",-27.903210,-27.90320972
"4317905",-27.798337,-27.79833686
"4317954",-27.923075,-27.92307487
"4318002",-28.746688,-28.74668837
"4318051",-28.538352,-28.53835170
"4318101",-29.447919,-29.44791859
"4318309",-30.305783,-30.30578289
"4318408",-30.290363,-30.29036287
"4318424",-27.797650,-27.79764986
"4318432",-29.642098,-29.64209842
"4318440",-28.501226,-28.50122561
"4318457",-27.794853,-27.79485266
"4318465",-29.065031,-29.06503122
"4318499",-27.738772,-27.73877167
"4318606",-27.772403,-27.77240345
"4318614",-29.548361,-29.54836050
"4318804",-31.234485,-31.23448477
"4318903",-28.418454,-28.41845368
"4319109",-27.729131,-27.72913138
"4319125",-29.474808,-29.47480812
"4319158",-28.673111,-28.67311127
"4319208",-28.203121,-28.20312096
"4319307",-27.988854,-27.98885389
"4319356",-29.419646,-29.41964643
"4319364",-27.779694,-27.77969443
"4319372",-28.123632,-28.12363156
"4319406",-29.611529,-29.61152945
"4319604",-30.175984,-30.17598364
"4319703",-27.553811,-27.55381057
"4319711",-29.056801,-29.05680091
"4319737",-27.821210,-27.82120972
"4319802",-29.709952,-29.70995239
"4320107",-27.941594,-27.94159393
"4320206",-27.501152,-27.50115225
"4320230",-27.641129,-27.64112912
"4320263",-29.312611,-29.31261096
"4320305",-28.669046,-28.66904551
"4320321",-28.029045,-28.02904498
"4320354",-30.625411,-30.62541113
"4320404",-28.701593,-28.70159259
"4320453",-29.394899,-29.39489906
"4320503",-28.009991,-28.00999082
"4320552",-30.466936,-30.46693650
"4320578",-28.145427,-28.14542666
"4320602",-27.415453,-27.41545341
"4320651",-29.633394,-29.63339399
"4320677",-29.444940,-29.44494017
"4320701",-29.405624,-29.40562353
"4320800",-28.839425,-28.83942522
"4320859",-29.667073,-29.66707298
"4320909",-28.058581,-28.05858060
"4321006",-28.661408,-28.66140763
"4321303",-29.744778,-29.74477848
"4321329",-27.408557,-27.40855651
"4321402",-27.372670,-27.37267014
"4321451",-29.471534,-29.47153368
"4321469",-28.582395,-28.58239465
"4321477",-27.368143,-27.36814285
"4321493",-29.470315,-29.47031499
"4321626",-29.282913,-29.28291320
"4321634",-27.492576,-27.49257581
"4321808",-27.731910,-27.73190953
"4321857",-27.617139,-27.61713942
"4321907",-27.441200,-27.44120037
"4321956",-27.527740,-27.52774022
"4322103",-27.639394,-27.63939361
"4322152",-29.114247,-29.11424738
"4322186",-27.930177,-27.93017656
"4322202",-29.020616,-29.02061645
"4322301",-27.706500,-27.70650017
"4322327",-31.475100,-31.47510021
"4322343",-28.037819,-28.03781867
"4322350",-28.772575,-28.77257538
"4322376",-29.068503,-29.06850347
"4322400",-29.840636,-29.84063556
"4322525",-29.830787,-29.83078694
"4322533",-29.583685,-29.58368517
"4322558",-28.490386,-28.49038556
"4322608",-29.578563,-29.57856303
"4322707",-29.713167,-29.71316660
"4322806",-28.963577,-28.96357681
"4322855",-29.066815,-29.06681487
"4322905",-27.572292,-27.57229177
"4323101",-27.171086,-27.17108648
"4323200",-28.550123,-28.55012291
"4323309",-28.858969,-28.85896926
"4323358",-28.128272,-28.12827187
"4323408",-28.557935,-28.55793486
"4323457",-30.346239,-30.34623867
"4323507",-27.324958,-27.32495795
"4323606",-28.820750,-28.82075015
"4323705",-27.265793,-27.26579326
"4323754",-28.382046,-28.38204607
"4323770",-29.406385,-29.40638481
"5000203",-19.961526,-19.96152564
"5000252",-18.209174,-18.20917404
"5000609",-23.157797,-23.15779712
"5000708",-20.707260,-20.70726047
"5000807",-22.111623,-22.11162269
"5000856",-22.062590,-22.06259028
"5000906",-22.205733,-22.20573305
"5001102",-19.756100,-19.75610018
"5001243",-22.907494,-22.90749355
"5001508",-19.805170,-19.80517037
"5001904",-21.808271,-21.80827133
"5002001",-22.390526,-22.39052552
"5002100",-21.936769,-21.93676856
"5002159",-20.553361,-20.55336134
"5002209",-21.007817,-21.00781748
"5002308",-21.075761,-21.07576113
"5002407",-22.587630,-22.58762965
"5002605",-19.341408,-19.34140798
"5002704",-20.913169,-20.91316884
"5002803",-21.940795,-21.94079491
"5002902",-19.094543,-19.09454296
"5002951",-18.994229,-18.99422859
"5003108",-19.806530,-19.80653045
"5003157",-23.347714,-23.34771373
"5003207",-18.731209,-18.73120936
"5003256",-18.519344,-18.51934360
"5003306",-18.280651,-18.28065143
"5003454",-22.156444,-22.15644369
"5003488",-20.615052,-20.61505154
"5003504",-22.013829,-22.01382866
"5003702",-22.145179,-22.14517947
"5003751",-23.737822,-23.73782222
"5003801",-22.338116,-22.33811590
"5003900",-18.744411,-18.74441117
"5004007",-22.427731,-22.42773150
"5004106",-21.538489,-21.53848892
"5004304",-23.434244,-23.43424367
"5004403",-19.656969,-19.65696863
"5004502",-22.002480,-22.00247994
"5004601",-23.341128,-23.34112790
"5004700",-22.371286,-22.37128575
"5004809",-23.810357,-23.81035738
"5004908",-20.227365,-20.22736491
"5005004",-21.582678,-21.58267821
"5005103",-22.706580,-22.70658027
"5005152",-22.774861,-22.77486145
"5005202",-19.100311,-19.10031059
"5005251",-22.676821,-22.67682125
"5005400",-21.551966,-21.55196563
"5005608",-20.120381,-20.12038090
"5005681",-23.942851,-23.94285087
"5005707",-23.022196,-23.02219558
"5005806",-21.101110,-21.10111016
"5006002",-21.491581,-21.49158118
"5006200",-21.926511,-21.92651074
"5006259",-22.603235,-22.60323451
"5006275",-19.227294,-19.22729411
"5006358",-23.711767,-23.71176670
"5006408",-17.908178,-17.90817819
"5006606",-22.202812,-22.20281221
"5006903",-21.237742,-21.23774180
"5007109",-20.596272,-20.59627241
"5007208",-21.696203,-21.69620291
"5007307",-19.448268,-19.44826834
"5007406",-18.814331,-18.81433087
"5007505",-19.951760,-19.95175971
"5007554",-21.319240,-21.31924013
"5007695",-19.169232,-19.16923228
"5007703",-23.880664,-23.88066385
"5007901",-21.093633,-21.09363296
"5007935",-17.646287,-17.64628668
"5007950",-23.649496,-23.64949611
"5007976",-22.669833,-22.66983281
"5008008",-20.446933,-20.44693277
"5008305",-20.438541,-20.43854075
"5008404",-22.467566,-22.46756599
"5100102",-15.177578,-15.17757759
"5100300",-17.443552,-17.44355219
"5100409",-16.879031,-16.87903077
"5100508",-14.759017,-14.75901669
"5100607",-17.826501,-17.82650119
"5101209",-16.748315,-16.74831507
"5101258",-15.255776,-15.25577617
"5101308",-14.505769,-14.50576931
"5101605",-16.820146,-16.82014587
"5101704",-15.066310,-15.06631005
"5101803",-15.361659,-15.36165901
"5102504",-16.537171,-16.53717127
"5102678",-15.348277,-15.34827679
"5103007",-15.123257,-15.12325707
"5103361",-14.636194,-14.63619370
"5103403",-15.452610,-15.45261045
"5103437",-15.615799,-15.61579916
"5103452",-14.724946,-14.72494612
"5103601",-15.657983,-15.65798334
"5103809",-15.526495,-15.52649522
"5103908",-15.558683,-15.55868290
"5103957",-15.840431,-15.84043150
"5104203",-16.383723,-16.38372311
"5104500",-15.333365,-15.33336474
"5104609",-17.333508,-17.33350838
"5104807",-15.906552,-15.90655175
"5104906",-15.330507,-15.33050723
"5105002",-15.309576,-15.30957615
"5105200",-16.185442,-16.18544206
"5105234",-15.374690,-15.37468988
"5105622",-15.654890,-15.65488959
"5106109",-15.843989,-15.84398887
"5106208",-14.787158,-14.78715781
"5106232",-14.783674,-14.78367364
"5106281",-15.078922,-15.07892169
"5106372",-16.799885,-16.79988504
"5106455",-14.590707,-14.59070734
"5106505",-16.784090,-16.78408952
"5106653",-15.931975,-15.93197459
"5106703",-16.659860,-16.65985966
"5106752",-15.517186,-15.51718614
"5106828",-15.958086,-15.95808586
"5106851",-15.521602,-15.52160229
"5107008",-15.852275,-15.85227505
"5107040",-15.097396,-15.09739603
"5107107",-15.566642,-15.56664236
"5107156",-14.929469,-14.92946896
"5107198",-16.493936,-16.49393638
"5107206",-15.270211,-15.27021141
"5107263",-14.450917,-14.45091660
"5107297",-16.462772,-16.46277243
"5107404",-15.954549,-15.95454889
"5107602",-16.520311,-16.52031105
"5107750",-15.050989,-15.05098872
"5107792",-14.819190,-14.81919002
"5107800",-16.460374,-16.46037378
"5108105",-15.908008,-15.90800822
"5108204",-16.294540,-16.29454030
"5108352",-14.975814,-14.97581394
"5108402",-15.564927,-15.56492715
"5201504",-18.768082,-18.76808245
"5201702",-15.970162,-15.97016250
"5203104",-16.360065,-16.36006453
"5203401",-16.168337,-16.16833676
"5205471",-18.464912,-18.46491177
"5207253",-16.804813,-16.80481350
"5213103",-17.631413,-17.63141271
"5216452",-17.494264,-17.49426409
"5217203",-16.414125,-16.41412464
"5218102",-17.351270,-17.35127019
"5219407",-17.244664,-17.24466424
"5220504",-18.224637,-18.22463710
"2900801",-17.468896,-17.46889600
"2900900",-14.701273,-14.70127300
"2901205",-14.590126,-14.59012598
"2902252",-15.243275,-15.24327530
"2902401",-14.362134,-14.36213414
"2902906",-14.913567,-14.91356716
"2903300",-14.775862,-14.77586229
"2903409",-15.935682,-15.93568186
"2903508",-14.998514,-14.99851377
"2903953",-14.389879,-14.38987926
"2904704",-14.996443,-14.99644316
"2904803",-15.012838,-15.01283842
"2905008",-14.482890,-14.48288984
"2905602",-15.444373,-15.44437341
"2906303",-15.651421,-15.65142124
"2906600",-14.404202,-14.40420193
"2906709",-15.355083,-15.35508316
"2906899",-14.625570,-14.62557042
"2906907",-17.659636,-17.65963637
"2908002",-14.631827,-14.63182693
"2908705",-14.921440,-14.92144018
"2909000",-15.040971,-15.04097054
"2910008",-14.404981,-14.40498107
"2910404",-15.594912,-15.59491181
"2910727",-16.298752,-16.29875172
"2910909",-14.930820,-14.93081995
"2911006",-14.841852,-14.84185151
"2911659",-14.560438,-14.56043819
"2911808",-16.553191,-16.55319083
"2912103",-14.848768,-14.84876849
"2912301",-14.641894,-14.64189445
"2912806",-17.743014,-17.74301371
"2913507",-14.632365,-14.63236530
"2913606",-14.752693,-14.75269250
"2914653",-16.662903,-16.66290344
"2914802",-14.851648,-14.85164821
"2915304",-16.096335,-16.09633543
"2915403",-15.148336,-15.14833634
"2915502",-14.671518,-14.67151751
"2915601",-17.008757,-17.00875703
"2915809",-15.163324,-15.16332388
"2916005",-17.115408,-17.11540793
"2916203",-14.954378,-14.95437784
"2916302",-15.912110,-15.91210988
"2916401",-15.299280,-15.29927981
"2916609",-14.472907,-14.47290653
"2916807",-15.697734,-15.69773407
"2917102",-15.048842,-15.04884189
"2917409",-14.784849,-14.78484881
"2918456",-16.845586,-16.84558638
"2918555",-15.136642,-15.13664176
"2918902",-17.559606,-17.55960649
"2919405",-14.586022,-14.58602173
"2919702",-15.545818,-15.54581794
"2919959",-14.656127,-14.65612652
"2920007",-15.674000,-15.67400035
"2920908",-15.662510,-15.66250978
"2921104",-17.361298,-17.36129755
"2921807",-14.972641,-14.97264124
"2922003",-18.059158,-18.05915813
"2922706",-14.857549,-14.85754872
"2923001",-17.899642,-17.89964210
"2923902",-15.468284,-15.46828402
"2924504",-14.471618,-14.47161757
"2924702",-15.003902,-15.00390151
"2925006",-14.722504,-14.72250411
"2925105",-14.536483,-14.53648318
"2925303",-16.625000,-16.62500048
"2925402",-15.681222,-15.68122237
"2925501",-17.129738,-17.12973782
"2925709",-14.698466,-14.69846613
"2926657",-15.427224,-15.42722405
"2927705",-16.229241,-16.22924138
"2927804",-14.891688,-14.89168753
"2928059",-15.445550,-15.44555035
"2929354",-15.073448,-15.07344826
"2930006",-14.573409,-14.57340935
"2931350",-17.424098,-17.42409816
"2931806",-15.052830,-15.05282993
"2932507",-15.233104,-15.23310352
"2932606",-14.736562,-14.73656167
"2932705",-14.527392,-14.52739187
"2933257",-17.189142,-17.18914165
"2933307",-14.974809,-14.97480922
"3100104",-18.353174,-18.35317406
"3100203",-19.102749,-19.10274850
"3100302",-20.273172,-20.27317185
"3100401",-20.399832,-20.39983201
"3100500",-19.052635,-19.05263503
"3100609",-18.027279,-18.02727950
"3100708",-20.005459,-20.00545889
"3100807",-20.973779,-20.97377893
"3100906",-17.041643,-17.04164348
"3101003",-15.683414,-15.68341429
"3101102",-19.625176,-19.62517584
"3101201",-21.954612,-21.95461208
"3101300",-22.186620,-22.18662002
"3101409",-22.198540,-22.19853993
"3101508",-21.826449,-21.82644874
"3101607",-21.388689,-21.38868871
"3101631",-21.139043,-21.13904298
"3101706",-16.091080,-16.09108043
"3101805",-18.983743,-18.98374295
"3101904",-20.859730,-20.85972989
"3102001",-21.225215,-21.22521457
"3102050",-20.458425,-20.45842502
"3102100",-21.035761,-21.03576050
