;casesPer100K;deathsPer100K;date;cod
0;1.4637192782;0;2020-03-28;291080
0;1.2320809231;0;2020-03-28;291360
0;0.9379851142;0;2020-03-28;291480
0;6.8591810138;0;2020-03-28;291520
0;0.6411653822;0;2020-03-28;291800
0;0.9229051207;0;2020-03-28;291840
0;3.527514614;0;2020-03-28;291920
0;6.7255827717;0;2020-03-28;292530
0;10.6481152836;0;2020-03-28;292550
0;2.8548082805;0;2020-03-28;292740
0;11.0399646721;0;2020-03-28;292895
0;0.6231034289;0;2020-03-28;293135
0;5.1352072195;0;2020-03-28;310620
0;0.910456594;0;2020-03-28;310670
0;2.4920876218;0;2020-03-28;310710
0;1.9760893192;0;2020-03-28;310740
0;1.8508578726;0;2020-03-28;311120
0;6.4678869413;0;2020-03-28;311150
0;4.4487943767;0;2020-03-28;311420
0;0.6025412176;0;2020-03-28;311860
0;0.9102908379;0;2020-03-28;311940
0;2.0988120724;0;2020-03-28;312230
0;0.3572896011;0;2020-03-28;312770
0;12.4393581291;0;2020-03-28;312890
0;0.3796363084;0;2020-03-28;313130
0;1.9336477562;0;2020-03-28;313670
0;3.8339883063;0;2020-03-28;313720
0;3.2935906726;0;2020-03-28;314000
0;16.8618069534;0;2020-03-28;314480
0;1.101843384;0;2020-03-28;314810
0;0.5973822709;0;2020-03-28;315180
0;2.2003168456;0;2020-03-28;315670
0;2.2201993739;0;2020-03-28;316250
0;0.8345886938;0;2020-03-28;316720
0;1.1130651588;0;2020-03-28;316870
0;0.8987875356;0;2020-03-28;317010
0;1.0125776611;0;2020-03-28;317020
0;0.4785330092;0;2020-03-28;320120
0;0.2622710046;0;2020-03-28;320130
0;2.664251079;0;2020-03-28;320140
0;2.3047448935;0;2020-03-28;320320
0;4.2390843578;0;2020-03-28;320460
0;8.0547724527;0;2020-03-28;320495
0;0.966164905;0;2020-03-28;320500
0;4.2524066597;0;2020-03-28;320520
0;4.9710436706;0;2020-03-28;320530
0;0.5422640609;0;2020-03-28;330040
0;0.1957307215;0;2020-03-28;330045
0;0.1970257;0;2020-03-28;330100
0;0.3262302141;0;2020-03-28;330170
0;1.6524282433;0;2020-03-28;330185
0;0.8312828357;0;2020-03-28;330190
0;2.2488081317;0;2020-03-28;330260
0;3.9157334169;3.9157334169;2020-03-28;330290
0;7.2042742765;0.1947101156;2020-03-28;330330
0;0.1217836927;0;2020-03-28;330350
0;0.9797805945;0.3265935315;2020-03-28;330390
0;0.7613768739;0;2020-03-28;330420
0;7.2779738002;0.133950438;2020-03-28;330455
0;0.3687183075;0;2020-03-28;330490
0;1.3067966494;0;2020-03-28;330610
0;4.0291269248;0.3662842659;2020-03-28;330630
0;1.1132882081;0;2020-03-28;350390
0;1.8236062178;0;2020-03-28;350570
0;1.971025919;0;2020-03-28;350900
0;1.3020663793;0;2020-03-28;350920
0;0.6644115432;0;2020-03-28;350950
0;0.4988439292;0;2020-03-28;351060
0;2.4076080414;0;2020-03-28;351300
0;0.471827198;0;2020-03-28;351380
0;1.0959864974;0.3653288325;2020-03-28;351500
0;1.5441948568;0;2020-03-28;351570
0;1.0150944545;0.1450134935;2020-03-28;351880
0;0.4331798433;0;2020-03-28;351907
0;4.1262636682;0;2020-03-28;352140
0;0.4206983593;0;2020-03-28;352250
0;1.6325997518;0;2020-03-28;352400
0;1.7394934595;0;2020-03-28;352470
0;0.8004034033;0;2020-03-28;352500
0;0.716055394;0;2020-03-28;352590
0;2.045617265;0;2020-03-28;352730
0;1.9964263967;0;2020-03-28;352850
0;0.4229116622;0;2020-03-28;352940
0;2.0186523477;0;2020-03-28;353060
0;1.4318073131;0;2020-03-28;353440
0;0.9138762977;0;2020-03-28;353650
0;1.5771129371;0;2020-03-28;353730
0;0.2474377818;0;2020-03-28;353870
0;0.8514116405;0;2020-03-28;353980
0;0.8104187434;0;2020-03-28;354330
0;0.4265647461;0.1421882487;2020-03-28;354340
0;0.4844397938;0;2020-03-28;354390
0;5.0198283219;0;2020-03-28;354730
0;5.1476613618;0;2020-03-28;354780
0;0.2307811249;0;2020-03-28;354850
0;3.6951567223;0;2020-03-28;354870
0;14.8950827608;0;2020-03-28;354880
0;0.2170746585;0;2020-03-28;354980
0;0.5540595947;0;2020-03-28;354990
0;9.3780431199;0.6203057242;2020-03-28;355030
0;2.8048130592;0;2020-03-28;355040
0;2.2476961115;0;2020-03-28;355070
0;0.4415803868;0.1471934623;2020-03-28;355220
0;0.3359797337;0;2020-03-28;355250
0;1.0356827221;0.345227574;2020-03-28;355280
0;0.8212473104;0;2020-03-28;355400
0;0.3175369295;0;2020-03-28;355410
0;0.774035745;0;2020-03-28;355620
0;3.8024982413;1.9012491207;2020-03-28;355645
0;1.5151285587;0;2020-03-28;410420
0;2.1083924562;0;2020-03-28;410430
0;2.1311964537;0;2020-03-28;410480
0;8.4725248124;0;2020-03-28;410550
0;0.4102968087;0;2020-03-28;410580
0;3.8280383114;0;2020-03-28;410690
0;5.7967654049;0;2020-03-28;410760
0;2.7075951913;0;2020-03-28;410830
0;6.0388296748;0;2020-03-28;410880
0;0.5509520451;0;2020-03-28;410940
0;9.8338086341;0;2020-03-28;411080
0;0.8776040707;0;2020-03-28;411370
0;1.6522449288;0.4720699797;2020-03-28;411520
0;15.1285930408;0;2020-03-28;411530
0;2.2631090592;0;2020-03-28;411840
0;2.4130982976;0;2020-03-28;411850
0;2.270027316;0;2020-03-28;411915
0;0.8529124116;0;2020-03-28;411990
0;13.4246207545;0;2020-03-28;412070
0;2.9265437518;0;2020-03-28;412230
0;1.2662395219;0;2020-03-28;412710
0;0.8964027358;0;2020-03-28;412810
0;1.7386164091;0;2020-03-28;412820
0;11.7467402796;0;2020-03-28;420120
0;7.6505240609;0;2020-03-28;420195
0;6.324888436;0;2020-03-28;420200
0;3.359471891;0;2020-03-28;420240
0;35.8744394619;0;2020-03-28;420280
0;1.484527512;0;2020-03-28;420290
0;8.4348528118;0;2020-03-28;420320
0;8.1699346405;0;2020-03-28;420370
0;2.2689422645;0;2020-03-28;420420
0;6.0412852137;0;2020-03-28;420460
0;5.9883466774;0;2020-03-28;420540
0;2.8719539339;0;2020-03-28;420590
0;26.084688288;0;2020-03-28;420620
0;1.7723897131;0;2020-03-28;420700
0;11.1475263639;0;2020-03-28;420730
0;8.199110852;0;2020-03-28;420820
0;1.5311121999;0;2020-03-28;420830
0;9.9880143827;0;2020-03-28;420880
0;1.1255114042;0;2020-03-28;420890
0;1.5242198535;0;2020-03-28;420910
0;0.6347433098;0;2020-03-28;420930
0;2.1827389008;0;2020-03-28;420940
0;3.682111077;0;2020-03-28;421130
0;10.3519668737;0;2020-03-28;421220
0;2.9898047657;0;2020-03-28;421320
0;18.7020759304;4.6755189826;2020-03-28;421350
0;69.4927032662;0;2020-03-28;421430
0;1.8967773752;0;2020-03-28;421620
0;3.6498422457;0;2020-03-28;421660
0;4.1535138727;0;2020-03-28;421690
0;7.4571215511;0;2020-03-28;421700
0;17.1732783788;0;2020-03-28;421725
0;14.2785749982;0;2020-03-28;421760
0;2.6036920353;0;2020-03-28;421800
0;18.698578908;0;2020-03-28;421810
0;7.5695929451;0;2020-03-28;421870
0;4.7018995674;0;2020-03-28;421900
0;0.9509997385;0;2020-03-28;430060
0;33.43922421;0;2020-03-28;430070
0;7.4292365221;0;2020-03-28;430160
0;1.6603848772;0;2020-03-28;430210
0;1.2165302125;0;2020-03-28;430300
0;2.9979613863;0;2020-03-28;430390
0;2.0195259307;0;2020-03-28;430460
0;3.7700993421;0;2020-03-28;430463
0;3.3519927597;0;2020-03-28;430480
0;1.174384329;0;2020-03-28;430510
0;8.1706021734;0;2020-03-28;430517
0;2.4516413739;0;2020-03-28;430535
0;8.0984774862;0;2020-03-28;430620
0;3.0608184629;0;2020-03-28;430640
0;2.6000364005;0;2020-03-28;430660
0;2.4221872351;0;2020-03-28;430676
0;2.8338780677;0;2020-03-28;430700
0;3.9982407741;0;2020-03-28;430760
0;2.9311759878;0;2020-03-28;430780
0;1.3825330771;0;2020-03-28;430790
0;2.8514399772;0;2020-03-28;430860
0;0.3552158114;0;2020-03-28;430920
0;8.2328242704;0;2020-03-28;431080
0;5.9513890542;0;2020-03-28;431140
0;2.2644414755;0;2020-03-28;431180
0;15.3562653563;0;2020-03-28;431310
0;2.1741966343;0;2020-03-28;431350
0;13.0599451482;0;2020-03-28;431400
0;0.4919444103;0;2020-03-28;431410
0;0.58410362;0;2020-03-28;431440
0;4.8395683105;0;2020-03-28;431460
0;7.2113553911;0.1347916896;2020-03-28;431490
0;0.9478448378;0;2020-03-28;431560
0;4.6840601433;0;2020-03-28;431600
0;0.7089106524;0;2020-03-28;431690
0;1.3651131679;0;2020-03-28;431720
0;2.0232675771;0;2020-03-28;431740
0;2.3313283909;0;2020-03-28;431760
0;0.8444697785;0;2020-03-28;431870
0;1.2234810483;0;2020-03-28;431990
0;17.1408981831;0;2020-03-28;432040
0;1.7401593986;0;2020-03-28;432120
0;15.4910668181;0;2020-03-28;432150
0;0.3918126822;0;2020-03-28;432300
0;8.8269044046;0;2020-03-28;500200
0;3.0134533953;0;2020-03-28;500270
0;0.8970661452;0;2020-03-28;500370
0;5.0643168237;0;2020-03-28;500740
0;1.6325277897;0;2020-03-28;510340
0;0.7018257998;0;2020-03-28;510840
0;10.8956199608;0;2020-03-28;510895
0;0.4707211448;0;2020-03-28;520025
0;1.0337974222;0;2020-03-28;520110
0;0.3459136357;0;2020-03-28;520140
0;0.9189233894;0;2020-03-28;520510
0;1.4268591975;0;2020-03-28;520860
0;2.1766187613;0;2020-03-28;520870
0;4.6070211002;0;2020-03-28;520970
0;1.9825142245;0;2020-03-28;521190
0;0.480079117;0.480079117;2020-03-28;521250
0;2.9705449252;0;2020-03-28;521880
0;4.8320850447;0;2020-03-28;522060
0;1.1871690766;0;2020-03-28;522185
0;8.6227824525;0;2020-03-28;530010
1;0.7753801301;0;2020-03-29;110012
1;0.9442086021;0;2020-03-29;110020
0;13.1095962244;0;2020-03-29;120001
1;6.1376955163;0;2020-03-29;120040
0;5.4042369217;0;2020-03-29;120080
0;4.7596382675;0;2020-03-29;130010
1;2.9147720648;0;2020-03-29;130070
0;1.9736127969;0;2020-03-29;130190
1;2.0538730912;0;2020-03-29;130250
1;4.8104168891;0;2020-03-29;130260
1;1.7501947092;0.8750973546;2020-03-29;130340
1;4.6292009999;0;2020-03-29;130370
1;2.254435602;0;2020-03-29;140010
1;24.1760012894;0;2020-03-29;140015
1;0.7538663923;0;2020-03-29;150080
1;0.6029161042;0;2020-03-29;150140
1;0.4980253296;0;2020-03-29;150240
1;0.9876835857;0;2020-03-29;150360
1;0.3579751494;0;2020-03-29;150420
1;0.4801390483;0;2020-03-29;150553
1;0.7947119864;0;2020-03-29;160030
1;0.5541087161;0;2020-03-29;170210
1;2.6744493142;0;2020-03-29;172100
1;0.3865750226;0;2020-03-29;210530
1;1.1797975104;0;2020-03-29;211130
1;0.6532617358;0;2020-03-29;220770
1;18.7055742611;18.7055742611;2020-03-29;221005
1;1.0406489024;0;2020-03-29;221100
1;8.7204594436;0;2020-03-29;230100
1;0.2767017156;0;2020-03-29;230370
1;11.3885744127;0.1498496633;2020-03-29;230440
1;6.067961165;0;2020-03-29;230445
0;2.6329647183;0;2020-03-29;230625
1;0.3646879912;0;2020-03-29;230730
0;0.4388158992;0;2020-03-29;230765
1;0.7753260246;0;2020-03-29;230770
1;2.0849839456;0;2020-03-29;230810
1;2.2797738464;0;2020-03-29;231130
1;1.9144710077;0;2020-03-29;231290
0;1.7236327283;0;2020-03-29;240020
0;1.4716270308;0;2020-03-29;240200
1;2.2947270996;0;2020-03-29;240325
1;1.2377463115;0;2020-03-29;240710
1;4.4541445815;0;2020-03-29;240780
1;4.7078129519;0;2020-03-29;240800
1;2.4883443688;0;2020-03-29;240810
1;7.5318219477;0;2020-03-29;240910
0;24.35460302;0;2020-03-29;241105
0;0.9765625;0;2020-03-29;241200
0;2.2779562177;0;2020-03-29;241220
1;16.3478829492;0;2020-03-29;250260
1;0.4881251358;0;2020-03-29;250400
1;1.2360710246;0;2020-03-29;250750
1;1.4400092161;0;2020-03-29;251620
1;1.3082327084;0;2020-03-29;260170
1;0.6336011354;0;2020-03-29;260345
1;0.2769177942;0;2020-03-29;260410
1;32.6690623979;0;2020-03-29;260545
1;1.253792723;0;2020-03-29;260620
1;0.7119484891;0;2020-03-29;260790
1;1.0191550186;0;2020-03-29;260960
1;0.5728279082;0;2020-03-29;261110
1;2.7951172947;0.2430536778;2020-03-29;261160
1;0.8831581736;0;2020-03-29;261370
1;1.2758256555;0;2020-03-29;270430
1;4.9835542709;0;2020-03-29;270750
1;1.9786518684;0;2020-03-29;280030
1;2.7082656267;0;2020-03-29;280450
1;6.7508269763;0;2020-03-29;280570
0;0.6596480118;0;2020-03-29;290070
1;0.6433391877;0;2020-03-29;290320
1;1.4882059677;0;2020-03-29;290460
1;0.3343005763;0;2020-03-29;290570
1;3.8202933985;0;2020-03-29;290620
1;3.0163182819;0;2020-03-29;290850
1;3.8704183922;0;2020-03-29;290860
1;1.4637192782;0;2020-03-29;291080
1;1.2320809231;0;2020-03-29;291360
1;0.9379851142;0;2020-03-29;291480
1;6.8591810138;0;2020-03-29;291520
0;1.5507241882;0;2020-03-29;291560
0;4.9062898636;0;2020-03-29;291710
1;0.6411653822;0;2020-03-29;291800
1;0.9229051207;0;2020-03-29;291840
1;3.527514614;0;2020-03-29;291920
0;2.5304284015;0;2020-03-29;292520
1;6.7255827717;0;2020-03-29;292530
1;10.6481152836;0;2020-03-29;292550
1;2.8548082805;0;2020-03-29;292740
1;11.0399646721;0;2020-03-29;292895
1;0.6231034289;0;2020-03-29;293135
1;5.1352072195;0;2020-03-29;310620
1;0.910456594;0;2020-03-29;310670
1;2.4920876218;0;2020-03-29;310710
1;1.9760893192;0;2020-03-29;310740
1;1.8508578726;0;2020-03-29;311120
1;6.4678869413;0;2020-03-29;311150
1;4.4487943767;0;2020-03-29;311420
1;0.6025412176;0;2020-03-29;311860
1;0.9102908379;0;2020-03-29;311940
1;2.0988120724;0;2020-03-29;312230
0;2.7605244997;0;2020-03-29;312510
1;0.3572896011;0;2020-03-29;312770
1;12.4393581291;0;2020-03-29;312890
1;0.3796363084;0;2020-03-29;313130
1;1.9336477562;0;2020-03-29;313670
1;3.8339883063;0;2020-03-29;313720
1;3.2935906726;0;2020-03-29;314000
0;0.919430321;0;2020-03-29;314390
1;16.8618069534;0;2020-03-29;314480
1;1.101843384;0;2020-03-29;314810
1;0.5973822709;0;2020-03-29;315180
1;2.2003168456;0;2020-03-29;315670
0;0.4563417817;0;2020-03-29;315780
1;2.2201993739;0;2020-03-29;316250
0;8.634087377;0;2020-03-29;316680
1;0.8345886938;0;2020-03-29;316720
1;1.1130651588;0;2020-03-29;316870
1;0.8987875356;0;2020-03-29;317010
1;1.0125776611;0;2020-03-29;317020
1;0.4785330092;0;2020-03-29;320120
1;0.2622710046;0;2020-03-29;320130
1;2.664251079;0;2020-03-29;320140
0;0.8009034191;0;2020-03-29;320240
0;2.9113776639;0;2020-03-29;320280
1;2.3047448935;0;2020-03-29;320320
1;4.2390843578;0;2020-03-29;320460
1;8.0547724527;0;2020-03-29;320495
1;0.966164905;0;2020-03-29;320500
1;4.2524066597;0;2020-03-29;320520
1;4.9710436706;0;2020-03-29;320530
1;0.5422640609;0;2020-03-29;330040
1;0.1957307215;0;2020-03-29;330045
1;0.1970257;0;2020-03-29;330100
1;0.3262302141;0;2020-03-29;330170
1;1.6524282433;0;2020-03-29;330185
1;0.8312828357;0;2020-03-29;330190
1;2.2488081317;0;2020-03-29;330260
0;0.6203204575;0;2020-03-29;330270
1;3.9157334169;3.9157334169;2020-03-29;330290
1;7.2042742765;0.1947101156;2020-03-29;330330
1;0.1217836927;0;2020-03-29;330350
1;0.9797805945;0.3265935315;2020-03-29;330390
1;0.7613768739;0;2020-03-29;330420
0;1.3273690219;0;2020-03-29;330452
1;7.2779738002;0.133950438;2020-03-29;330455
1;0.3687183075;0;2020-03-29;330490
0;1.214889688;0;2020-03-29;330555
1;1.3067966494;0;2020-03-29;330610
1;4.0291269248;0.3662842659;2020-03-29;330630
1;1.1132882081;0;2020-03-29;350390
1;1.8236062178;0;2020-03-29;350570
1;1.971025919;0;2020-03-29;350900
1;1.3020663793;0;2020-03-29;350920
1;0.6644115432;0;2020-03-29;350950
1;0.4988439292;0;2020-03-29;351060
1;2.4076080414;0;2020-03-29;351300
1;0.471827198;0;2020-03-29;351380
1;1.0959864974;0.3653288325;2020-03-29;351500
1;1.5441948568;0;2020-03-29;351570
1;1.0150944545;0.1450134935;2020-03-29;351880
1;0.4331798433;0;2020-03-29;351907
1;4.1262636682;0;2020-03-29;352140
1;0.4206983593;0;2020-03-29;352250
1;1.6325997518;0;2020-03-29;352400
1;1.7394934595;0;2020-03-29;352470
1;0.8004034033;0;2020-03-29;352500
1;0.716055394;0;2020-03-29;352590
1;2.045617265;0;2020-03-29;352730
1;1.9964263967;0;2020-03-29;352850
1;0.4229116622;0;2020-03-29;352940
1;2.0186523477;0;2020-03-29;353060
1;1.4318073131;0;2020-03-29;353440
1;0.9138762977;0;2020-03-29;353650
1;1.5771129371;0;2020-03-29;353730
1;0.2474377818;0;2020-03-29;353870
1;0.8514116405;0;2020-03-29;353980
0;1.8833101058;0;2020-03-29;354060
1;0.8104187434;0;2020-03-29;354330
1;0.4265647461;0.1421882487;2020-03-29;354340
1;0.4844397938;0;2020-03-29;354390
1;5.0198283219;0;2020-03-29;354730
1;5.1476613618;0;2020-03-29;354780
1;0.2307811249;0;2020-03-29;354850
1;3.6951567223;0;2020-03-29;354870
1;14.8950827608;0;2020-03-29;354880
1;0.2170746585;0;2020-03-29;354980
1;0.5540595947;0;2020-03-29;354990
1;9.3780431199;0.6203057242;2020-03-29;355030
1;2.8048130592;0;2020-03-29;355040
1;2.2476961115;0;2020-03-29;355070
1;0.4415803868;0.1471934623;2020-03-29;355220
1;0.3359797337;0;2020-03-29;355250
1;1.0356827221;0.345227574;2020-03-29;355280
1;0.8212473104;0;2020-03-29;355400
1;0.3175369295;0;2020-03-29;355410
1;0.774035745;0;2020-03-29;355620
1;3.8024982413;1.9012491207;2020-03-29;355645
1;1.5151285587;0;2020-03-29;410420
1;2.1083924562;0;2020-03-29;410430
1;2.1311964537;0;2020-03-29;410480
0;1.3989144424;0;2020-03-29;410490
1;8.4725248124;0;2020-03-29;410550
1;0.4102968087;0;2020-03-29;410580
0;5.3809728799;0;2020-03-29;410620
1;3.8280383114;0;2020-03-29;410690
1;5.7967654049;0;2020-03-29;410760
1;2.7075951913;0;2020-03-29;410830
1;6.0388296748;0;2020-03-29;410880
1;0.5509520451;0;2020-03-29;410940
1;9.8338086341;0;2020-03-29;411080
1;0.8776040707;0;2020-03-29;411370
0;1.8887881535;0;2020-03-29;411460
1;1.6522449288;0.4720699797;2020-03-29;411520
1;15.1285930408;0;2020-03-29;411530
0;2.16459587;0;2020-03-29;411580
1;2.2631090592;0;2020-03-29;411840
1;2.4130982976;0;2020-03-29;411850
0;7.1448985424;0;2020-03-29;411880
1;2.270027316;0;2020-03-29;411915
1;0.8529124116;0;2020-03-29;411990
1;13.4246207545;0;2020-03-29;412070
1;2.9265437518;0;2020-03-29;412230
0;0.3092719738;0;2020-03-29;412550
1;1.2662395219;0;2020-03-29;412710
0;5.9562808982;0;2020-03-29;412730
1;0.8964027358;0;2020-03-29;412810
1;1.7386164091;0;2020-03-29;412820
1;11.7467402796;0;2020-03-29;420120
1;7.6505240609;0;2020-03-29;420195
1;6.324888436;0;2020-03-29;420200
1;3.359471891;0;2020-03-29;420240
1;35.8744394619;0;2020-03-29;420280
1;1.484527512;0;2020-03-29;420290
1;8.4348528118;0;2020-03-29;420320
1;8.1699346405;0;2020-03-29;420370
1;2.2689422645;0;2020-03-29;420420
1;6.0412852137;0;2020-03-29;420460
1;5.9883466774;0;2020-03-29;420540
1;2.8719539339;0;2020-03-29;420590
1;26.084688288;0;2020-03-29;420620
1;1.7723897131;0;2020-03-29;420700
1;11.1475263639;0;2020-03-29;420730
0;1.4404033129;0;2020-03-29;420750
1;8.199110852;0;2020-03-29;420820
1;1.5311121999;0;2020-03-29;420830
1;9.9880143827;0;2020-03-29;420880
1;1.1255114042;0;2020-03-29;420890
1;1.5242198535;0;2020-03-29;420910
1;0.6347433098;0;2020-03-29;420930
1;2.1827389008;0;2020-03-29;420940
1;3.682111077;0;2020-03-29;421130
1;10.3519668737;0;2020-03-29;421220
1;2.9898047657;0;2020-03-29;421320
1;18.7020759304;4.6755189826;2020-03-29;421350
1;69.4927032662;0;2020-03-29;421430
1;1.8967773752;0;2020-03-29;421620
1;3.6498422457;0;2020-03-29;421660
1;4.1535138727;0;2020-03-29;421690
1;7.4571215511;0;2020-03-29;421700
1;17.1732783788;0;2020-03-29;421725
1;14.2785749982;0;2020-03-29;421760
1;2.6036920353;0;2020-03-29;421800
1;18.698578908;0;2020-03-29;421810
1;7.5695929451;0;2020-03-29;421870
1;4.7018995674;0;2020-03-29;421900
1;0.9509997385;0;2020-03-29;430060
1;33.43922421;0;2020-03-29;430070
1;7.4292365221;0;2020-03-29;430160
1;1.6603848772;0;2020-03-29;430210
1;1.2165302125;0;2020-03-29;430300
1;2.9979613863;0;2020-03-29;430390
0;1.7842804889;0;2020-03-29;430450
1;2.0195259307;0;2020-03-29;430460
1;3.7700993421;0;2020-03-29;430463
1;3.3519927597;0;2020-03-29;430480
1;1.174384329;0;2020-03-29;430510
1;8.1706021734;0;2020-03-29;430517
1;2.4516413739;0;2020-03-29;430535
1;8.0984774862;0;2020-03-29;430620
1;3.0608184629;0;2020-03-29;430640
1;2.6000364005;0;2020-03-29;430660
1;2.4221872351;0;2020-03-29;430676
1;2.8338780677;0;2020-03-29;430700
1;3.9982407741;0;2020-03-29;430760
1;2.9311759878;0;2020-03-29;430780
1;1.3825330771;0;2020-03-29;430790
1;2.8514399772;0;2020-03-29;430860
1;0.3552158114;0;2020-03-29;430920
1;8.2328242704;0;2020-03-29;431080
1;5.9513890542;0;2020-03-29;431140
1;2.2644414755;0;2020-03-29;431180
1;15.3562653563;0;2020-03-29;431310
1;2.1741966343;0;2020-03-29;431350
1;13.0599451482;0;2020-03-29;431400
1;0.4919444103;0;2020-03-29;431410
1;0.58410362;0;2020-03-29;431440
1;4.8395683105;0;2020-03-29;431460
1;7.2113553911;0.1347916896;2020-03-29;431490
1;0.9478448378;0;2020-03-29;431560
1;4.6840601433;0;2020-03-29;431600
1;0.7089106524;0;2020-03-29;431690
0;5.1929842782;0;2020-03-29;431710
1;1.3651131679;0;2020-03-29;431720
1;2.0232675771;0;2020-03-29;431740
1;2.3313283909;0;2020-03-29;431760
1;0.8444697785;0;2020-03-29;431870
1;1.2234810483;0;2020-03-29;431990
1;17.1408981831;0;2020-03-29;432040
1;1.7401593986;0;2020-03-29;432120
1;15.4910668181;0;2020-03-29;432150
1;0.3918126822;0;2020-03-29;432300
1;8.8269044046;0;2020-03-29;500200
1;3.0134533953;0;2020-03-29;500270
1;0.8970661452;0;2020-03-29;500370
0;1.080777295;0;2020-03-29;500660
1;5.0643168237;0;2020-03-29;500740
0;1.7341541663;0;2020-03-29;500790
1;1.6325277897;0;2020-03-29;510340
0;1.2903725305;0;2020-03-29;510760
1;0.7018257998;0;2020-03-29;510840
1;10.8956199608;0;2020-03-29;510895
1;0.4707211448;0;2020-03-29;520025
1;1.0337974222;0;2020-03-29;520110
1;0.3459136357;0;2020-03-29;520140
1;0.9189233894;0;2020-03-29;520510
1;1.4268591975;0;2020-03-29;520860
1;2.1766187613;0;2020-03-29;520870
1;4.6070211002;0;2020-03-29;520970
1;1.9825142245;0;2020-03-29;521190
1;0.480079117;0.480079117;2020-03-29;521250
1;2.9705449252;0;2020-03-29;521880
1;4.8320850447;0;2020-03-29;522060
1;1.1871690766;0;2020-03-29;522185
1;8.6227824525;0;2020-03-29;530010
2;0.7753801301;0;2020-03-30;110012
2;0.9442086021;0;2020-03-30;110020
1;13.1095962244;0;2020-03-30;120001
2;6.1376955163;0;2020-03-30;120040
1;5.4042369217;0;2020-03-30;120080
1;4.7596382675;0;2020-03-30;130010
2;2.9147720648;0;2020-03-30;130070
1;1.9736127969;0;2020-03-30;130190
2;2.0538730912;0;2020-03-30;130250
2;4.8104168891;0;2020-03-30;130260
0;5.1403310373;0;2020-03-30;130320
2;1.7501947092;0.8750973546;2020-03-30;130340
2;4.6292009999;0;2020-03-30;130370
2;2.254435602;0;2020-03-30;140010
2;24.1760012894;0;2020-03-30;140015
2;0.7538663923;0;2020-03-30;150080
2;0.6029161042;0;2020-03-30;150140
2;0.4980253296;0;2020-03-30;150240
2;0.9876835857;0;2020-03-30;150360
2;0.3579751494;0;2020-03-30;150420
2;0.4801390483;0;2020-03-30;150553
2;0.7947119864;0;2020-03-30;160030
2;0.5541087161;0;2020-03-30;170210
2;2.6744493142;0;2020-03-30;172100
2;0.3865750226;0;2020-03-30;210530
2;1.1797975104;0;2020-03-30;211130
