id,hora,altura,data
87,11:00:00 PM,110,28-03-1975
88,10:05:00 AM,125,18-11-1975
89,06:30:00 AM,124,30-10-1976
90,12:35:00 PM,114,30-10-1976
91,09:50:00 AM,122,7-12-1976
92,10:20:00 PM,120,21-11-1977
93,01:50:00 AM,132,29-01-1978
94,01:40:00 AM,110,11-02-1978
95,11:25:00 AM,114,3-10-1978
96,10:25:00 AM,131,28-01-1979
97,10:50:00 AM,115,29-01-1979
98,01:15:00 AM,140,17-02-1979
99,09:20:00 PM,115,24-04-1979
100,11:45:00 AM,130,24-09-1979
101,11:00:00 AM,118,15-11-1979
102,06:10:00 PM,112,15-11-1979
103,09:35:00 AM,116,17-11-1979
104,09:00:00 AM,122,18-11-1979
105,09:10:00 AM,166,22-12-1979
106,12:45:00 PM,111,14-10-1980
107,08:45:00 AM,114,17-10-1980
108,11:25:00 AM,134,25-10-1980
109,10:30:00 PM,136,26-10-1981
110,08:55:00 AM,119,27-10-1981
111,10:40:00 AM,110,12-12-1981
112,06:25:00 PM,128,18-12-1981
113,09:05:00 AM,138,22-12-1981
114,12:10:00 PM,130,29-12-1981
115,01:35:00 PM,132,6-10-1982
116,01:45:00 PM,118,7-10-1982
117,08:55:00 AM,112,14-10-1982
118,09:00:00 AM,129,28-11-1982
119,08:50:00 AM,117,29-11-1982
120,10:35:00 AM,113,1-12-1982
121,10:35:00 AM,110,2-12-1982
122,11:00:00 AM,122,22-12-1983
123,12:10:00 AM,118,21-05-1984
124,09:10:00 AM,115,20-11-1984
125,09:15:00 AM,119,21-11-1984
126,09:25:00 AM,111,22-11-1984
127,11:05:00 AM,124,13-11-1985
128,03:55:00 AM,159,1-02-1986
129,02:50:00 AM,114,2-02-1986
130,12:30:00 PM,137,24-11-1987
131,12:50:00 AM,130,25-11-1987
132,09:30:00 AM,113,1-11-1990
133,10:25:00 AM,111,3-11-1990
134,03:00:00 PM,116,25-11-1990
135,09:30:00 PM,111,9-12-1990
136,03:35:00 AM,128,10-12-1990
137,12:25:00 PM,127,12-10-1991
138,10:40:00 PM,122,31-03-1992
139,11:40:00 PM,110,2-04-1992
140,09:50:00 AM,118,4-10-1992
141,08:35:00 AM,124,5-10-1992
142,10:10:00 AM,142,8-12-1992
143,10:40:00 AM,132,9-12-1992
144,10:10:00 AM,113,10-12-1992
145,11:45:00 AM,111,2-10-1993
146,10:10:00 PM,112,2-10-1993
147,09:35:00 AM,123,14-10-1993
148,10:20:00 AM,110,15-10-1993
149,10:10:00 AM,111,11-01-1994
150,07:15:00 AM,112,31-12-1995
151,12:15:00 PM,110,15-10-1996
152,12:00:00 PM,111,14-11-1996
153,07:25:00 AM,134,18-11-1996
154,07:40:00 AM,128,20-11-1996
155,08:20:00 AM,110,22-11-1996
156,10:40:00 AM,111,23-11-1996
157,09:50:00 AM,115,24-11-1996
158,11:00:00 AM,111,25-12-1996
159,05:20:00 AM,120,4-01-1997
160,09:35:00 PM,126,6-05-1997
161,09:10:00 AM,118,12-11-1997
162,09:55:00 AM,112,13-11-1997
163,10:40:00 AM,110,14-11-1997
164,10:45:00 AM,111,15-11-1997
165,11:50:00 AM,111,3-12-1997
166,12:15:00 PM,123,20-12-1997
167,12:00:00 PM,124,7-10-1998
168,12:00:00 PM,112,8-10-1998
169,10:25:00 AM,112,4-11-1998
170,10:55:00 AM,113,4-12-1998
171,12:10:00 PM,112,25-10-1999
172,11:20:00 AM,110,26-10-1999
173,09:55:00 AM,116,4-11-1999
174,09:20:00 AM,116,20-11-1999
175,09:10:00 AM,121,21-11-1999
176,11:50:00 PM,111,5-04-2000
177,10:55:00 AM,111,13-10-2000
178,08:35:00 PM,144,6-11-2000
179,10:50:00 AM,110,13-12-2000
180,08:15:00 AM,124,21-11-2000
181,12:30:00 AM,116,28-12-2000
182,05:35:00 AM,110,3-01-2001
183,09:35:00 PM,112,7-01-2001
184,10:00:00 AM,111,8-01-2001
185,09:35:00 AM,115,13-11-2001
186,10:20:00 AM,124,14-11-2001
187,08:05:00 PM,121,6-06-2002
188,09:40:00 AM,113,22-10-2002
189,09:45:00 AM,147,16-11-2002
190,07:55:00 PM,126,16-11-2002
191,10:25:00 AM,123,18-11-2002
192,09:35:00 AM,113,19-11-2002
193,10:10:00 AM,115,22-11-2002
194,02:15:00 AM,111,25-11-2002
195,12:00:00 PM,111,25-11-2002
196,09:30:00 AM,110,3-12-2002
197,10:20:00 AM,123,4-12-2002
198,10:20:00 AM,122,5-12-2002
199,11:00:00 AM,137,31-10-2004
200,11:40:00 AM,115,1-11-2004
201,08:50:00 AM,124,10-11-2004
202,09:40:00 AM,115,26-12-2004
203,11:10:00 AM,128,27-12-2004
204,11:10:00 AM,132,3-12-2005
205,11:10:00 AM,112,24-10-2006
206,10:45:00 AM,156,1-12-2008
207,09:25:00 PM,116,10-12-2008
208,10:55:00 PM,118,11-12-2008
209,10:00:00 AM,110,12-12-2008
210,11:25:00 AM,116,14-12-2008
211,11:20:00 AM,115,15-12-2008
212,03:15:00 AM,119,9-02-2009
213,09:10:00 AM,118,7-02-2009
214,09:55:00 AM,123,8-02-2009
215,10:15:00 AM,110,9-02-2009
216,12:15:00 AM,110,11-02-2009
217,10:25:00 PM,116,29-03-2009
218,11:25:00 PM,117,27-04-2009
219,11:15:00 PM,110,2-11-2009
220,09:00:00 AM,131,30-11-2009
221,10:45:00 AM,114,19-12-2009
222,04:25:00 AM,111,22-12-2009
223,05:05:00 AM,144,23-12-2009
224,04:55:00 AM,133,24-12-2009
225,03:55:00 AM,145,25-12-2009
226,09:45:00 AM,113,30-12-2009
227,10:00:00 AM,120,31-12-2009
228,10:00:00 AM,119,1-01-2010
229,04:15:00 AM,120,7-01-2010
230,02:50:00 PM,112,19-02-2010
231,12:50:00 AM,124,20-02-2010
232,08:50:00 AM,111,26-02-2010
233,11:30:00 PM,119,28-02-2010
234,12:30:00 PM,114,10-11-2010
235,08:50:00 AM,114,19-11-2010
236,12:10:00 AM,122,22-11-2010
237,11:40:00 AM,111,26-11-2010
238,07:40:00 AM,111,1-12-2010
239,08:50:00 AM,117,2-12-2010
240,08:55:00 AM,136,3-12-2010
241,08:55:00 AM,122,4-12-2010
242,12:00:00 PM,123,23-12-2010
243,01:40:00 AM,144,24-12-2010
244,11:55:00 AM,114,24-12-2010
245,02:20:00 AM,114,25-12-2010
246,10:40:00 PM,112,16-02-2011
247,09:05:00 AM,127,27-10-2012
248,09:20:00 AM,123,28-10-2012
249,01:40:00 AM,143,1-11-2012
250,06:45:00 AM,117,1-11-2012
251,10:20:00 AM,138,1-11-2012
252,02:35:00 AM,112,2-11-2012
253,01:40:00 AM,110,5-11-2012
254,09:25:00 AM,149,11-11-2012
255,10:20:00 PM,127,28-11-2012
256,12:05:00 AM,143,12-02-2013
257,12:10:00 AM,125,31-03-2013
258,03:50:00 PM,110,16-05-2013
259,09:35:00 PM,112,23-05-2013
260,11:30:00 AM,124,19-11-2013
261,06:05:00 AM,115,26-12-2013
262,08:30:00 AM,118,28-01-2014
263,09:00:00 AM,113,29-01-2014
264,09:55:00 AM,113,30-01-2014
265,01:25:00 AM,122,21-01-2014
266,09:45:00 AM,125,31-01-2014
267,10:15:00 PM,123,10-02-2014
268,12:55:00 PM,110,4-03-2014
269,10:00:00 AM,115,5-11-2014
270,10:05:00 PM,121,5-11-2014
271,11:20:00 AM,111,8-11-2014
272,05:35:00 AM,110,16-11-2014
273,11:05:00 PM,115,17-11-2014
274,07:25:00 AM,115,1-12-2014
275,08:30:00 AM,119,3-12-2014
276,08:35:00 AM,118,4-12-2014
277,7.55,113,30-01-2015
278,9.3,114,1-02-2015
279,9.55,113,2-02-2015
280,10.25,115,4-02-2015
281,10.3,110,5-02-2015
282,1.25,122,6-02-2015
283,10.35,124,6-02-2015
284,11.05,114,11-11-2016
285,23,121,5-03-2016
286,20.15,117,16-06-2016
287,23.35,127,5-11-2017
288,21,119,11-03-2018
289,23.5,124,18-03-2018
290,23,117,30-03-2018
291,13.5,121,28-10-2018
292,14.4,156,29-10-2018
293,17.35,119,29-10-2018
294,20.25,148,29-10-2018
295,13.05,113,1-11-2018
296,11,114,24-11-2018
297,23,111,1-02-2019
298,8.45,113,2-02-2019
299,23.5,113,2-02-2019
300,8.2,111,3-02-2019
301,22.4,134,4-04-2019
302,21.55,110,18-05-2019
303,9.1,110,8-11-2019
304,10.35,127,12-11-2019
305,22.5,187,12-11-2019
306,9.3,144,13-11-2019
307,10.45,113,14-11-2019
308,11.35,154,15-11-2019
