date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-05-19,16,0,6,0,84.25930802043288,0.0,8.0,150805
2020-05-19,36,1,1,0,90.90449977273875,2.5251249936871876,36.0,150808
2020-05-19,129,24,15,2,113.49739131964913,21.11579373388821,49.0,150810
2020-05-19,38,0,8,0,64.17834825198446,0.0,15.0,150812
2020-05-19,21,0,0,0,46.17820388776497,0.0,18.0,150815
2020-05-19,93,4,1,0,173.2295198003204,7.450732034422382,33.0,150820
2020-05-19,50,1,36,0,81.42924612803935,1.628584922560787,25.0,150830
2020-05-19,26,4,0,0,171.79859918065284,26.430553720100438,11.0,150835
2020-05-19,48,3,2,1,107.2601729570289,6.703760809814306,30.0,150840
2020-05-19,43,0,0,0,796.7389290346489,0.0,28.0,160005
2020-05-19,12,1,2,0,131.7378416950269,10.978153474585575,24.0,160010
2020-05-19,76,3,13,1,460.5502363349897,18.179614592170648,27.0,160015
2020-05-19,8,1,1,1,71.96186021408653,8.995232526760816,19.0,160020
2020-05-19,31,1,1,0,518.1347150259068,16.71402306535183,15.0,160021
2020-05-19,18,1,0,0,231.3624678663239,12.853470437017995,18.0,160023
2020-05-19,16,0,5,0,290.7504997274214,0.0,25.0,160025
2020-05-19,301,24,30,1,597.1037492561,47.60960126958937,34.0,160027
2020-05-19,2890,78,198,3,574.1794102044993,15.496883735623163,53.0,160030
2020-05-19,80,2,2,1,369.8224852071006,9.245562130177515,36.0,160040
2020-05-19,83,3,6,0,304.3637697103044,11.001100110011,46.0,160050
2020-05-19,95,3,16,0,432.3881480132902,13.654362568840744,36.0,160053
2020-05-19,5,1,0,0,97.65625,19.53125,15.0,160055
2020-05-19,589,16,10,2,485.3168979268976,13.183481098183975,45.0,160060
2020-05-19,12,1,0,0,69.30407161420733,5.775339301183944,24.0,160070
2020-05-19,51,1,3,0,320.1305630531668,6.277069863787584,36.0,160080
2020-05-19,2,0,0,0,77.54943776657619,0.0,14.0,170025
2020-05-19,7,1,2,0,103.96554284865587,14.852220406950838,17.0,170030
2020-05-19,2,0,0,0,37.105751391465674,0.0,13.0,170035
2020-05-19,5,0,0,0,59.43889681407513,0.0,12.0,170070
2020-05-19,2,0,1,0,20.94460152895591,0.0,17.0,170100
2020-05-19,1,0,1,0,29.129041654529566,0.0,1.0,170105
2020-05-19,3,0,0,0,52.10142410559222,0.0,5.0,170130
2020-05-19,1,0,0,0,11.741223435481977,0.0,3.0,170200
2020-05-19,700,8,69,1,387.8761012910733,4.432869729040838,53.0,170210
2020-05-19,32,7,2,3,89.48295629316854,19.574396689130616,17.0,170220
2020-05-14,1,0,1,0,15.053439710973958,0.0,1.0,170230
2020-05-19,12,2,2,0,65.1748859439496,10.862480990658266,22.0,170255
2020-05-19,2,0,0,0,53.23396326856535,0.0,11.0,170270
2020-05-19,25,2,0,0,256.25256252562525,20.50020500205002,20.0,170290
2020-05-19,1,0,0,0,9.377344336084022,0.0,2.0,170300
2020-05-19,2,0,0,0,56.29045876723895,0.0,20.0,170305
2020-05-19,4,0,0,0,71.02272727272727,0.0,14.0,170310
2020-05-19,2,0,1,0,17.624250969333804,0.0,9.0,170380
2020-05-19,2,0,2,0,87.91208791208791,0.0,1.0,170382
2020-05-19,48,0,2,0,1095.3902327704245,0.0,38.0,170386
2020-05-19,1,0,0,0,18.625442354255913,0.0,6.0,170390
2020-05-19,28,0,5,0,79.04245709123758,0.0,19.0,170550
2020-05-19,8,0,0,0,143.16392269148176,0.0,24.0,170600
2020-05-11,1,0,0,0,13.719303059404583,0.0,2.0,170610
2020-05-19,15,0,1,0,246.02263408233557,0.0,13.0,170650
2020-05-19,1,0,0,0,4.5169158498577175,0.0,46.0,170700
2020-05-19,5,0,1,0,106.70081092616304,0.0,10.0,170730
2020-05-19,2,0,0,0,18.188432157148053,0.0,5.0,170740
2020-05-19,2,0,0,0,52.15123859191656,0.0,14.0,170755
2020-05-19,4,1,2,1,76.00228006840206,19.000570017100515,12.0,170765
2020-05-19,1,0,0,0,11.291779584462512,0.0,3.0,170770
2020-05-19,7,0,3,0,37.960954446854664,0.0,13.0,170820
2020-05-19,9,0,0,0,347.62456546929315,0.0,22.0,170825
2020-05-19,9,0,2,0,69.12973346647208,0.0,10.0,170900
2020-05-19,17,1,0,0,65.57882961077036,3.8575782123982565,23.0,170930
2020-05-19,54,1,1,0,62.32183457015246,1.154108047595416,42.0,170950
2020-05-19,15,0,1,0,255.7980900409277,0.0,6.0,171070
2020-05-19,1,1,0,0,26.737967914438503,26.737967914438503,15.0,171240
2020-05-19,2,0,0,0,38.64734299516908,0.0,9.0,171250
2020-05-19,10,0,0,0,291.8855808523059,0.0,12.0,171280
2020-05-19,3,0,-1,0,16.440157825515126,0.0,16.0,171320
2020-05-19,9,1,1,0,66.99419383653417,7.443799315170463,16.0,171330
2020-05-19,3,0,0,0,45.058576148993694,0.0,14.0,171380
2020-05-19,45,0,-2,0,380.7428716473475,0.0,20.0,171488
2020-05-19,1,0,0,0,23.474178403755868,0.0,13.0,171500
2020-05-19,1,0,0,0,23.030861354214647,0.0,14.0,171510
2020-05-19,4,0,1,0,359.71223021582733,0.0,5.0,171550
2020-05-19,56,3,11,0,109.26402872083041,5.853430110044486,38.0,171610
2020-05-19,2,0,0,0,14.729709824716453,0.0,8.0,171650
2020-05-19,4,0,0,0,49.75743251648215,0.0,10.0,171790
2020-05-19,10,1,3,0,18.864365214110546,1.8864365214110546,21.0,171820
2020-05-19,14,0,3,0,166.03415559772296,0.0,8.0,171830
2020-05-19,3,0,1,0,81.43322475570032,0.0,5.0,171840
2020-05-19,5,0,0,0,186.01190476190476,0.0,11.0,171845
2020-05-19,2,0,0,0,43.05705059203444,0.0,2.0,171855
2020-05-19,5,0,1,0,106.13457864572278,0.0,15.0,171880
2020-05-19,2,0,0,0,26.624068157614484,0.0,3.0,171886
2020-05-19,4,0,1,0,75.13148009015778,0.0,10.0,172010
2020-05-19,35,3,5,0,288.3268803031551,24.713732597413298,22.0,172020
2020-05-17,1,0,1,0,25.252525252525253,0.0,1.0,172049
2020-05-19,1,0,0,0,18.508236165093468,0.0,10.0,172065
2020-05-19,30,1,1,0,332.2627090486211,11.075423634954037,26.0,172080
2020-05-19,316,4,16,1,105.64074790975071,1.337224657085452,53.0,172100
2020-05-19,16,1,2,0,69.96064713598601,4.3725404459991255,34.0,172120
2020-05-19,12,0,0,0,102.71334417529744,0.0,21.0,172208
2020-05-19,19,0,7,0,164.64471403812826,0.0,10.0,172210
2020-05-19,152,2,10,0,135.17719774111788,1.7786473386989194,48.0,210005
2020-05-19,11,0,0,0,87.50298305624055,0.0,12.0,210015
2020-05-19,6,0,0,0,27.153007195546905,0.0,31.0,210020
2020-05-19,2,0,0,0,7.538067239559777,0.0,18.0,210030
2020-05-19,1,1,0,0,12.303149606299213,12.303149606299213,37.0,210040
2020-05-19,35,1,0,0,129.37566998114812,3.696447713747089,21.0,210043
2020-05-19,74,0,0,0,231.83683699364016,0.0,25.0,210047
2020-05-19,5,0,0,0,44.68275245755139,0.0,5.0,210050
2020-05-19,2,0,0,0,28.727377190462512,0.0,14.0,210055
2020-05-19,42,0,0,0,101.36358151321346,0.0,21.0,210060
2020-05-19,34,2,0,0,126.85147185016602,7.461851285303884,30.0,210070
2020-05-19,38,0,18,0,241.54589371980677,0.0,16.0,210080
2020-05-19,16,0,0,0,92.81280816752712,0.0,18.0,210083
2020-05-19,32,0,0,0,207.44198107091924,0.0,20.0,210087
2020-05-19,16,0,0,0,34.45305770887166,0.0,11.0,210090
2020-05-19,11,0,0,0,33.63811504235345,0.0,12.0,210095
2020-05-19,37,1,1,0,123.96140444920933,3.350308228357009,31.0,210100
2020-05-19,9,0,0,0,74.1962077493817,0.0,19.0,210110
2020-05-19,112,1,1,0,106.7185013673308,0.9528437622083107,33.0,210120
2020-05-19,54,1,0,0,316.62269129287597,5.8633831720902965,33.0,210125
2020-05-19,8,0,2,0,43.05241631686578,0.0,7.0,210130
2020-05-19,2,0,0,0,35.43586109142452,0.0,5.0,210135
2020-05-19,132,0,0,0,139.11283948275317,0.0,29.0,210140
2020-05-19,1,0,0,0,5.313496280552604,0.0,11.0,210150
2020-05-19,161,3,22,0,182.5148505872217,3.4008978370289755,15.0,210160
2020-05-19,81,0,14,0,129.54196519959058,0.0,32.0,210170
