date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-05-28,109,13,2,1,374.15900041191816,44.62446793903611,48.0,150190
2020-05-28,3,0,0,0,8.849557522123893,0.0,26.0,150195
2020-05-28,54,8,8,0,227.20578954011864,33.660116968906465,43.0,150200
2020-05-28,958,33,73,0,694.7566901153093,23.932119805642177,52.0,150210
2020-05-28,717,12,48,0,1933.3962518538492,32.35809626533639,44.0,150215
2020-05-28,267,27,2,8,386.80516319700985,39.115128862618974,45.0,150220
2020-05-28,225,14,31,1,414.34174907463677,25.781264386866287,43.0,150230
2020-05-28,529,74,11,-1,263.45539934161053,36.85387438805137,62.0,150240
2020-05-28,12,1,4,0,50.596618459332966,4.216384871611081,25.0,150250
2020-05-28,37,3,2,0,306.16466694249067,24.824162184526273,39.0,150260
2020-05-28,33,0,3,0,68.9453451445763,0.0,45.0,150270
2020-05-28,98,3,6,1,294.13530223902995,9.004141905276427,36.0,150275
2020-05-28,14,0,0,0,103.91152675721814,0.0,10.0,150276
2020-05-28,199,5,66,0,1109.9336270846115,27.88777957499024,41.0,150277
2020-05-28,86,4,45,1,249.65164886205295,11.61170459823502,35.0,150280
2020-05-28,14,0,1,0,97.2695060098659,0.0,21.0,150285
2020-05-28,211,35,22,5,526.6310587530575,87.35586282633655,37.0,150290
2020-05-28,239,3,8,0,400.20763910983106,5.023526850751018,30.0,150293
2020-05-28,9,1,1,0,26.620918125887364,2.957879791765263,26.0,150295
2020-05-28,1,0,0,0,13.900472616068946,0.0,20.0,150300
2020-05-28,2,0,0,0,9.850275807722616,0.0,17.0,150304
2020-05-28,130,3,12,0,498.73398296631626,11.509245760761145,37.0,150307
2020-05-28,33,2,0,0,81.53180975911056,4.941321803582459,55.0,150309
2020-05-28,13,2,2,0,38.95014381591563,5.992329817833173,19.0,150310
2020-05-28,82,9,2,0,211.30208467544514,23.191692220475687,43.0,150320
2020-05-28,459,12,43,0,732.080768126575,19.13936648696928,32.0,150330
2020-05-28,21,2,0,0,179.31858936043037,17.07796089146956,42.0,150340
2020-05-28,116,4,2,0,181.10002654052113,6.24482850139728,29.0,150345
2020-05-28,67,4,2,0,205.83717357910908,12.288786482334869,32.0,150350
2020-05-28,40,3,0,0,39.50734342745958,2.9630507570594684,62.0,150360
2020-05-28,55,1,0,0,103.24954476337082,1.8772644502431057,19.0,150370
2020-05-28,15,1,0,0,182.06092972448113,12.137395314965408,20.0,150375
2020-05-28,103,4,11,2,174.1188403347139,6.761896712027724,29.0,150380
2020-05-28,44,4,0,0,75.93669640853943,6.9033360371399475,42.0,150390
2020-05-28,161,6,56,0,556.4195610851909,20.73613271124935,35.0,150400
2020-05-28,145,12,24,10,482.09595371878845,39.89759616983077,39.0,150405
2020-05-28,51,4,0,0,596.6307908282639,46.79457182966776,23.0,150410
2020-05-28,354,80,12,2,126.7232028752564,28.638011949210487,62.0,150420
2020-05-28,70,8,0,0,237.5055135208496,27.143487259525667,29.0,150430
2020-05-28,90,9,2,0,317.6171654432524,31.76171654432524,42.0,150440
2020-05-28,386,39,22,1,293.4892526668745,29.653059207274882,58.0,150442
2020-05-28,57,1,11,0,180.3968731208659,3.164857423173086,24.0,150445
2020-05-28,67,5,0,0,242.27959788818978,18.080567006581326,32.0,150450
2020-05-28,249,6,23,1,799.7173689619733,19.270298047276466,32.0,150460
2020-05-28,251,13,0,0,305.7470704314566,15.835505639876239,30.0,150470
2020-05-28,13,1,0,0,80.82566525739865,6.217358865953742,17.0,150475
2020-05-28,16,2,0,0,27.570995312930798,3.4463744141163497,42.0,150480
2020-05-28,69,5,0,0,171.00795558749908,12.391880839673846,42.0,150490
2020-05-28,98,4,4,2,458.62972669412204,18.71958068139274,33.0,150495
2020-05-28,30,3,6,1,179.8776831754407,17.98776831754407,44.0,150497
2020-05-28,26,0,0,0,169.23777907960684,0.0,35.0,150500
2020-05-28,24,0,3,0,93.1604689076935,0.0,55.0,150503
2020-05-28,17,3,0,0,22.392286515891936,3.951579973392695,21.0,150506
2020-05-28,9,1,0,0,17.262213015708614,1.9180236684120682,44.0,150510
2020-05-28,197,15,29,0,605.9301181102362,46.136811023622045,55.0,150520
2020-05-28,23,4,0,0,31.46547006676152,5.472255663784612,32.0,150530
2020-05-28,45,1,0,0,252.21387736800807,5.604752830400179,39.0,150540
2020-05-28,168,0,27,0,511.69590643274853,0.0,28.0,150543
2020-05-28,56,4,0,0,117.3856537961682,8.384689556869157,38.0,150548
2020-05-28,6,1,2,0,79.06179997364606,13.176966662274344,13.0,150549
2020-05-28,479,37,122,1,423.3505678554068,32.70140085730699,34.0,150550
2020-05-28,1294,55,133,1,621.2999284592818,26.40764765476082,62.0,150553
2020-05-28,4,1,0,0,72.95276308590188,18.23819077147547,25.0,150555
2020-05-28,22,1,3,1,272.3783583013495,12.38083446824316,29.0,150560
2020-05-28,13,0,5,0,100.14636776827672,0.0,10.0,150563
2020-05-28,101,4,3,0,324.9469146129593,12.869184737146902,34.0,150570
2020-05-28,293,21,49,2,472.25311477523655,33.847492867849716,23.0,150580
2020-05-28,90,5,0,0,218.7917831530327,12.155099064057373,35.0,150590
2020-05-28,18,0,0,0,60.26920243755441,0.0,29.0,150600
2020-05-28,54,0,1,0,498.8452655889146,0.0,42.0,150610
2020-05-28,51,1,0,0,374.7795414462081,7.348618459729571,47.0,150611
2020-05-28,52,1,0,0,61.33015674572753,1.179426091263991,37.0,150613
2020-05-28,28,0,3,0,153.90534821085032,0.0,26.0,150616
2020-05-28,41,6,0,1,78.30853563038372,11.459785702007373,45.0,150618
2020-05-28,2,0,0,0,3.959611958028113,0.0,15.0,150619
2020-05-28,145,21,6,0,356.4843269821758,51.62876459741856,45.0,150620
2020-05-28,97,6,8,0,408.38666217581675,25.26103065005052,40.0,150630
2020-05-28,167,4,3,1,792.2576972342141,18.976232269082974,46.0,150635
2020-05-28,56,5,0,0,552.9225908372828,49.368088467614534,40.0,150640
2020-05-28,236,16,26,8,333.3286253019025,22.598550867925596,39.0,150650
2020-05-28,17,3,10,0,85.6509471987102,15.114873035066505,26.0,150655
2020-05-28,1,0,0,0,4.662222015012355,0.0,7.0,150658
2020-05-28,93,9,3,0,374.0798841559068,36.20127911186195,40.0,150660
2020-05-28,27,1,1,0,37.079253471030114,1.3733056841122266,21.0,150670
2020-05-28,875,71,13,2,287.2723571763918,23.31009983945579,58.0,150680
2020-05-28,9,1,5,0,134.1481591891489,14.905351021016545,27.0,150690
2020-05-28,219,15,42,0,695.6356012959786,47.6462740613684,51.0,150700
2020-05-28,86,11,13,0,476.45429362880884,60.94182825484764,37.0,150710
2020-05-28,44,2,1,1,172.16418202449427,7.825644637477012,23.0,150715
2020-05-28,40,3,0,0,125.04298352558692,9.378223764419019,32.0,150720
2020-05-28,94,2,16,0,73.16256878448954,1.55665039966999,30.0,150730
2020-05-28,18,3,1,1,113.33585190782017,18.889308651303363,19.0,150740
2020-05-28,79,5,26,1,317.94582847023787,20.123153700647965,55.0,150745
2020-05-28,10,1,0,0,162.89297931259162,16.289297931259163,31.0,150746
2020-05-28,26,4,7,0,112.82273812106747,17.357344326318074,36.0,150747
2020-05-28,4,1,0,0,28.57959416976279,7.144898542440697,41.0,150750
2020-05-28,175,15,45,1,296.68056827043705,25.42976299460889,53.0,150760
2020-05-28,72,3,4,0,270.27027027027026,11.26126126126126,38.0,150770
2020-05-28,10,0,2,0,168.63406408094434,0.0,17.0,150775
2020-05-28,82,5,32,0,703.3796534568537,42.88900325956425,26.0,150780
2020-05-28,48,3,25,3,189.17001655237644,11.823126034523527,21.0,150790
2020-05-28,252,6,49,0,236.97796669143023,5.6423325402721485,38.0,150795
2020-05-28,79,6,0,0,674.0614334470989,51.19453924914676,39.0,150796
2020-05-28,7,0,0,0,37.295540518940804,0.0,26.0,150797
2020-05-28,128,12,75,3,201.74318722713446,18.913423802543857,34.0,150800
2020-05-28,21,0,3,0,67.8316483090539,0.0,38.0,150803
2020-05-28,28,1,0,0,147.45378903575755,5.266206751277055,17.0,150805
2020-05-28,39,1,0,0,98.47987475380032,2.5251249936871876,45.0,150808
2020-05-28,402,42,42,2,353.6895450426275,36.95263903430437,58.0,150810
2020-05-28,170,7,18,0,287.1136632325621,11.822327309576085,24.0,150812
2020-05-28,40,0,7,0,87.9584835957428,0.0,27.0,150815
2020-05-28,108,12,2,2,201.16976492940432,22.352196103267147,42.0,150820
2020-05-28,497,8,103,1,809.4067065127111,13.028679380486295,34.0,150830
2020-05-28,134,5,23,0,885.4235496233646,33.038192150125546,20.0,150835
2020-05-28,102,3,14,0,227.9278675336864,6.703760809814306,39.0,150840
2020-05-28,202,2,6,0,3742.8200852325367,37.05762460626274,37.0,160005
2020-05-28,58,2,1,1,636.7329015259634,21.95630694917115,33.0,160010
2020-05-28,367,3,9,0,2223.9728517755425,18.179614592170648,36.0,160015
2020-05-28,47,1,15,0,422.7759287577584,8.995232526760816,28.0,160020
2020-05-28,102,1,3,0,1704.8303526658867,16.71402306535183,24.0,160021
2020-05-28,75,2,6,0,964.0102827763496,25.70694087403599,27.0,160023
2020-05-28,21,0,0,0,381.6100308922406,0.0,34.0,160025
2020-05-28,1237,30,100,1,2453.8781987700854,59.512001586986706,43.0,160027
2020-05-28,4294,119,326,11,853.1233174457162,23.64268159665585,62.0,160030
2020-05-28,227,2,12,0,1049.371301775148,9.245562130177515,45.0,160040
2020-05-28,229,5,22,0,839.7506417308398,18.335166850018336,55.0,160050
2020-05-28,177,4,0,0,805.6073915616039,18.205816758454326,45.0,160053
2020-05-28,7,1,0,0,136.71875,19.53125,24.0,160055
2020-05-28,904,19,6,0,744.8666820473946,15.655383804093471,54.0,160060
2020-05-28,72,1,21,0,415.824429685244,5.775339301183944,33.0,160070
2020-05-28,133,6,6,2,834.8502918837487,37.6624191827255,45.0,160080
2020-05-28,2,0,0,0,77.54943776657619,0.0,23.0,170025
2020-05-28,28,1,7,0,415.8621713946235,14.852220406950838,26.0,170030
2020-05-28,3,0,0,0,55.65862708719852,0.0,22.0,170035
2020-05-28,8,0,1,0,95.10223490252021,0.0,21.0,170070
2020-05-28,2,0,0,0,20.94460152895591,0.0,26.0,170100
2020-05-28,1,0,0,0,29.129041654529566,0.0,10.0,170105
2020-05-28,3,0,0,0,52.10142410559222,0.0,14.0,170130
2020-05-28,2,1,0,0,23.482446870963955,11.741223435481977,12.0,170200
2020-05-28,1392,17,101,0,771.3193328531058,9.419848174211781,62.0,170210
2020-05-28,1,0,0,0,17.455053237912377,0.0,4.0,170215
2020-05-28,60,9,15,0,167.780543049691,25.16708145745365,26.0,170220
2020-05-14,1,0,1,0,15.053439710973958,0.0,1.0,170230
2020-05-28,34,2,11,0,184.66217684119053,10.862480990658266,31.0,170255
2020-05-28,2,0,0,0,53.23396326856535,0.0,20.0,170270
2020-05-28,33,2,2,0,338.25338253382535,20.50020500205002,29.0,170290
2020-05-28,2,0,1,0,18.754688672168044,0.0,11.0,170300
2020-05-28,6,0,1,0,168.87137630171685,0.0,29.0,170305
2020-05-28,1,0,0,0,21.78174689610107,0.0,6.0,170307
2020-05-28,6,1,0,0,106.5340909090909,17.755681818181817,23.0,170310
2020-05-28,1,0,0,0,18.191740949608878,0.0,2.0,170370
2020-05-28,9,0,4,0,79.30912936200211,0.0,18.0,170380
2020-05-28,6,0,0,0,263.7362637362637,0.0,10.0,170382
2020-05-28,1,0,0,0,9.885330170027679,0.0,9.0,170384
2020-05-28,50,1,0,0,1141.0314924691922,22.82062984938384,47.0,170386
2020-05-28,1,0,1,0,38.75968992248062,0.0,1.0,170388
2020-05-28,1,0,0,0,18.625442354255913,0.0,15.0,170390
2020-05-28,62,1,1,0,175.02258355916894,2.822944896115628,28.0,170550
2020-05-28,13,0,0,0,232.64137437365784,0.0,33.0,170600
2020-05-11,1,0,0,0,13.719303059404583,0.0,2.0,170610
2020-05-28,1,0,0,0,58.07200929152149,0.0,8.0,170625
2020-05-28,110,0,18,0,1804.1659832704609,0.0,22.0,170650
2020-05-28,2,0,1,0,9.033831699715435,0.0,55.0,170700
2020-05-28,2,0,0,0,28.985507246376812,0.0,7.0,170710
2020-05-28,5,0,0,0,106.70081092616304,0.0,19.0,170730
2020-05-28,9,0,0,0,81.84794470716625,0.0,14.0,170740
2020-05-28,7,0,2,0,182.52933507170795,0.0,23.0,170755
2020-05-28,6,1,0,0,114.00342010260307,19.000570017100515,21.0,170765
2020-05-28,6,0,0,0,67.75067750677506,0.0,12.0,170770
2020-05-28,23,1,0,0,124.72885032537961,5.422993492407809,22.0,170820
2020-05-28,14,0,1,0,540.749324063345,0.0,31.0,170825
2020-05-28,25,1,0,0,192.0270374068669,7.681081496274675,19.0,170900
2020-05-28,42,2,3,1,162.01828492072676,7.715156424796513,32.0,170930
2020-05-28,90,2,3,0,103.86972428358743,2.308216095190832,51.0,170950
2020-05-28,2,1,0,0,99.25558312655087,49.62779156327544,7.0,170980
2020-05-28,42,0,0,0,716.2346521145976,0.0,15.0,171070
2020-05-28,2,0,1,0,52.952078369075984,0.0,3.0,171090
2020-05-28,3,0,1,0,22.46013326345736,0.0,3.0,171190
2020-05-28,1,0,0,0,31.90810465858328,0.0,8.0,171200
2020-05-28,1,1,0,0,26.737967914438503,26.737967914438503,24.0,171240
2020-05-28,2,0,0,0,64.35006435006434,0.0,6.0,171245
2020-05-28,4,0,1,0,77.29468599033817,0.0,18.0,171250
2020-05-28,13,0,0,0,379.45125510799767,0.0,21.0,171280
2020-05-28,8,0,1,0,43.84042086804033,0.0,25.0,171320
2020-05-28,16,2,2,0,119.10078904272741,14.887598630340927,25.0,171330
2020-05-28,2,0,0,0,25.166729583490625,0.0,5.0,171360
2020-05-28,15,0,2,0,225.29288074496847,0.0,23.0,171380
2020-05-28,3,0,1,0,76.96254489481785,0.0,7.0,171430
2020-05-28,87,2,0,0,736.1028851848719,16.921905406548778,29.0,171488
2020-05-28,1,0,0,0,23.474178403755868,0.0,22.0,171500
2020-05-28,1,0,0,0,23.030861354214647,0.0,23.0,171510
2020-05-28,6,0,0,0,539.568345323741,0.0,14.0,171550
2020-05-28,1,0,0,0,13.05653479566523,0.0,7.0,171575
2020-05-28,103,3,20,0,200.96776711152737,5.853430110044486,47.0,171610
2020-05-28,3,0,0,0,22.09456473707468,0.0,17.0,171650
2020-05-28,1,0,0,0,8.511362669163333,0.0,7.0,171660
2020-05-28,3,0,0,0,54.774511593938286,0.0,8.0,171665
2020-05-28,1,0,0,0,12.187690432663011,0.0,9.0,171670
2020-05-28,1,0,1,0,33.02509907529723,0.0,1.0,171720
2020-05-28,4,0,0,0,49.75743251648215,0.0,19.0,171790
2020-05-28,26,1,2,0,49.047349556687415,1.8864365214110546,30.0,171820
2020-05-28,24,0,1,0,284.6299810246679,0.0,17.0,171830
2020-05-28,3,0,0,0,81.43322475570032,0.0,14.0,171840
2020-05-28,5,0,0,0,186.01190476190476,0.0,20.0,171845
2020-05-28,3,0,0,0,64.58557588805166,0.0,11.0,171855
2020-05-28,9,0,-15,0,138.9317690645261,0.0,6.0,171875
2020-05-28,13,0,0,0,275.9499044788792,0.0,24.0,171880
2020-05-28,2,0,0,0,26.624068157614484,0.0,12.0,171886
2020-05-28,1,0,0,0,20.70822116380203,0.0,6.0,171890
2020-05-28,3,0,0,0,104.67550593161201,0.0,6.0,171900
