date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-06-18,14,0,2,0,205.12820512820514,0.0,31.0,110180
2020-06-18,181,2,1,0,1186.418458311484,13.109596224436288,82.0,120001
2020-06-18,128,5,19,0,1725.7651341512742,67.41270055278414,49.0,120005
2020-06-18,236,6,0,0,898.0896567470888,22.832787883400563,42.0,120010
2020-06-18,124,1,15,0,1207.870640950711,9.74089226573154,71.0,120013
2020-06-18,107,2,8,0,911.9577260717634,17.04593880507969,42.0,120017
2020-06-18,1823,28,78,3,2062.7772245858605,31.68280981261881,67.0,120020
2020-06-18,120,5,0,0,651.7842594101353,27.1576774754223,43.0,120025
2020-06-18,115,4,16,0,330.6497987349051,11.500862564692351,48.0,120030
2020-06-18,23,0,6,0,276.5420223638331,0.0,16.0,120032
2020-06-18,104,1,5,0,548.0318280023185,5.269536807714602,51.0,120033
2020-06-18,42,0,2,0,444.02156676181414,0.0,21.0,120034
2020-06-18,126,0,1,0,667.8327238034664,0.0,38.0,120035
2020-06-18,238,6,1,1,1204.3924902585902,30.36283588887202,74.0,120038
2020-06-18,14,0,8,0,116.84192956100817,0.0,24.0,120039
2020-06-18,5648,205,59,2,1386.6281710403885,50.3291032335835,83.0,120040
2020-06-18,67,4,7,0,353.9355520338088,21.130480718436345,38.0,120042
2020-06-18,103,1,16,0,1574.9235474006116,15.290519877675841,42.0,120043
2020-06-18,207,5,0,0,899.0618485059068,21.716469770674077,61.0,120045
2020-06-18,405,2,20,0,883.3536904554179,4.362240446693422,46.0,120050
2020-06-18,499,3,48,0,1172.2695985152818,7.047713017125942,48.0,120060
2020-06-18,182,1,11,0,941.8827304248823,5.175179837499353,51.0,120070
2020-06-18,172,6,4,0,929.5287505404237,32.425421530479895,82.0,120080
2020-06-18,477,11,0,0,2973.630072938096,68.57427841157035,46.0,130002
2020-06-18,360,8,3,0,3120.6657420249653,69.34812760055479,56.0,130006
2020-06-18,250,0,3,0,1836.344939033348,0.0,66.0,130008
2020-06-18,566,9,10,0,2693.9552594002857,42.83674440742504,82.0,130010
2020-06-18,27,0,0,0,122.87807764074091,0.0,42.0,130014
2020-06-18,335,1,12,0,1681.6424878269163,5.019828321871392,50.0,130020
2020-06-18,846,27,28,0,2138.2535068874004,68.24213319853406,60.0,130030
2020-06-18,783,20,2,0,2847.065667951422,72.72198385571959,58.0,130040
2020-06-18,487,6,10,0,1519.9275927717613,18.726007303142847,48.0,130050
2020-06-18,1371,27,25,0,3189.558905639308,62.814070351758794,58.0,130060
2020-06-18,374,6,0,0,1900.5030743432085,30.489354133848266,59.0,130063
2020-06-18,144,2,4,0,749.7266621544229,10.412870307700318,47.0,130068
2020-06-18,563,9,6,0,1641.0166724962107,26.232948583420775,83.0,130070
2020-06-18,380,16,7,0,923.2040037899953,38.87174752799981,53.0,130080
2020-06-18,135,4,1,1,1032.0311902759727,30.5787019341029,56.0,130083
2020-06-18,48,0,0,0,307.12137692750656,0.0,61.0,130090
2020-06-18,428,6,8,0,1512.6882024457482,21.205909380080584,64.0,130100
2020-06-18,865,13,1,0,2284.190234756661,34.32887058015791,69.0,130110
2020-06-18,60,4,0,0,198.51116625310175,13.234077750206783,80.0,130115
2020-06-18,3114,77,96,0,3659.3534437171697,90.48497596860054,63.0,130120
2020-06-18,109,3,3,0,380.6264622690924,10.475957677130985,56.0,130130
2020-06-18,263,0,0,0,745.6127916536727,0.0,49.0,130140
2020-06-18,405,16,13,2,2299.960247600659,90.86262706570504,52.0,130160
2020-06-18,200,1,21,0,1199.184554502938,5.99592277251469,36.0,130165
2020-06-18,401,4,39,0,728.0319535221496,7.262164124909223,54.0,130170
2020-06-18,1191,35,7,0,2466.0427364585057,72.46976975318867,75.0,130185
2020-06-18,1258,50,49,0,1241.4024492534809,49.34031992263438,82.0,130190
2020-06-18,184,1,6,0,2343.6504903833907,12.737230925996688,37.0,130195
2020-06-18,472,5,7,0,5159.597726278968,54.65675557498907,54.0,130200
2020-06-18,188,0,0,0,6823.956442831216,0.0,39.0,130210
2020-06-18,154,0,12,0,1046.7645459488854,0.0,61.0,130220
2020-06-18,228,13,10,0,1592.5123978487113,90.80114549137389,65.0,130230
2020-06-18,297,3,25,0,644.6851461937529,6.511971173674271,66.0,130240
2020-06-18,3012,121,39,0,3093.132875319634,124.2593220164926,83.0,130250
2020-06-18,196,9,1,0,610.49680735088,28.033016664071017,57.0,130255
2020-06-18,24154,1678,65,18,1106.5791384589165,76.87504323648514,83.0,130260
2020-06-18,113,4,1,1,202.68694731933059,7.1747591971444455,72.0,130270
2020-06-18,188,2,6,0,1031.6066725197543,10.974539069359087,58.0,130280
2020-06-18,825,29,3,0,1290.9787966512793,45.37986073077224,65.0,130290
2020-06-18,115,4,1,2,543.144570915789,18.89198507533179,57.0,130300
2020-06-18,327,18,8,0,874.8461661940179,48.15666969875328,58.0,130310
2020-06-18,204,5,2,0,1048.627531613036,25.701655186594017,81.0,130320
2020-06-18,368,8,15,0,1435.0335361098112,31.196381219778505,56.0,130330
2020-06-18,2154,68,54,1,1884.9597017668216,59.5066201114874,83.0,130340
2020-06-18,193,1,0,0,993.5138474209822,5.147740142077628,40.0,130350
2020-06-18,767,20,37,0,2114.1707323796136,55.128311144188096,72.0,130353
2020-06-18,611,11,5,0,1832.2487780010197,32.986475545026536,58.0,130356
2020-06-18,85,2,0,0,337.8915566862776,7.950389569088886,62.0,130360
2020-06-18,960,18,3,0,4444.032959911119,83.32561799833348,83.0,130370
2020-06-18,2497,36,51,0,5480.203669563691,79.00974453515934,56.0,130380
2020-06-18,586,15,9,0,1491.1320898750605,38.16891015038551,73.0,130390
2020-06-18,172,1,6,0,1226.8188302425108,7.132667617689016,55.0,130395
2020-06-18,146,4,1,0,1591.9747028677352,43.61574528404754,56.0,130400
2020-06-18,1225,70,15,0,1860.458052366199,106.31188870663993,72.0,130406
2020-06-18,512,3,0,0,2984.3786430403356,17.486593611564466,56.0,130410
2020-06-18,2959,76,404,1,4944.109341843639,126.98624872596034,70.0,130420
2020-06-18,382,14,0,0,2036.790189282858,74.64676086376966,78.0,130423
2020-06-18,408,5,17,0,3013.2939438700146,36.92762186115214,35.0,130426
2020-06-18,310,4,18,0,1906.9881889763778,24.606299212598426,55.0,130430
2020-06-18,304,2,20,0,1318.0143073921527,8.6711467591589,54.0,130440
2020-06-18,58,3,3,0,453.2666458268209,23.44482650828384,47.0,140002
2020-06-18,150,5,7,0,967.1179883945841,32.23726627981947,72.0,140005
2020-06-18,5578,179,157,6,1397.2490875798132,44.83821919626866,83.0,140010
2020-06-18,110,5,1,0,886.4533806108469,40.29333548231123,83.0,140015
2020-06-18,256,5,20,0,1396.2367057540223,27.270248159258248,77.0,140017
2020-06-18,35,1,3,0,159.6278390951382,4.5607954027182345,47.0,140020
2020-06-18,186,2,37,0,1829.0884059396203,19.667617268167962,58.0,140023
2020-06-18,29,1,0,0,242.67782426778243,8.368200836820083,36.0,140028
2020-06-18,145,2,2,0,812.18842771523,11.20259900296869,63.0,140030
2020-06-18,28,3,1,0,248.00708591674046,26.572187776793623,45.0,140040
2020-06-18,256,11,2,1,1471.179817251882,63.21475777254181,68.0,140045
2020-06-18,284,8,29,0,941.5509067400458,26.522560753240725,63.0,140047
2020-06-18,127,2,8,0,1548.5916351664432,24.387269845140835,50.0,140050
2020-06-18,61,1,0,0,763.8367142499374,12.521913348359629,62.0,140060
2020-06-18,27,1,0,0,255.70603276825457,9.470593806231651,42.0,140070
2020-06-18,2182,82,2,1,1383.6573704168727,51.998122994584584,80.0,150010
2020-06-18,58,1,4,0,780.1990852838311,13.451708366962604,41.0,150013
2020-06-18,249,9,16,0,447.9142307208001,16.18967098990844,69.0,150020
2020-06-18,412,4,18,0,1050.538018256923,10.199398235504106,62.0,150030
2020-06-18,36,0,4,0,131.24316441851988,0.0,50.0,150034
2020-06-18,395,14,0,0,695.5572381975383,24.652661607001356,57.0,150040
2020-06-18,48,7,0,0,140.72532176258466,20.522442757043596,55.0,150050
2020-06-18,929,37,97,2,810.6881686650261,32.28790338063075,76.0,150060
2020-06-18,225,7,14,0,768.521364893944,23.90955357447826,46.0,150070
2020-06-18,3703,310,36,4,697.8918126340469,58.42464540009574,83.0,150080
2020-06-18,318,4,0,0,1140.1936177841521,14.342058085335246,56.0,150085
2020-06-18,302,14,25,0,656.5502847949911,30.436105917648593,60.0,150090
2020-06-18,188,6,2,0,599.9106516050801,19.146084625694044,56.0,150095
2020-06-18,53,0,7,0,323.4073712472541,0.0,23.0,150100
2020-06-18,138,7,14,0,449.90708440648126,22.821373846705573,54.0,150110
2020-06-18,189,9,9,0,398.3475951608144,18.968933102895924,50.0,150120
2020-06-18,29,3,0,0,882.5319537431528,91.29640900791236,49.0,150125
2020-06-18,1384,91,68,0,1110.0417067693295,72.98684632659608,79.0,150130
2020-06-18,16701,1786,226,8,1118.811317405183,119.64535134935974,83.0,150140
2020-06-18,27,5,0,0,152.26708775095872,28.197608842770133,51.0,150145
2020-06-18,1190,47,4,0,1896.80730669302,74.91591883577475,65.0,150150
2020-06-18,37,0,4,0,217.89058359342795,0.0,54.0,150157
2020-06-18,151,5,4,0,927.1767161979615,30.70121576814442,52.0,150160
2020-06-18,1400,60,92,1,1096.4397036480116,46.99027301348621,65.0,150170
2020-06-18,116,2,3,0,768.9248309691104,13.257324671881214,39.0,150172
2020-06-18,20,0,4,0,271.00271002710025,0.0,31.0,150175
2020-06-18,135,12,3,1,204.40299185416225,18.169154831481087,48.0,150178
2020-06-18,904,66,19,0,880.2251195217184,64.26422332791307,60.0,150180
2020-06-18,187,18,4,0,641.9058080461348,61.78772483866538,69.0,150190
2020-06-18,141,0,17,0,415.929203539823,0.0,47.0,150195
2020-06-18,92,9,0,0,387.09134514242436,37.867631590019776,64.0,150200
2020-06-18,2526,71,111,1,1831.894988759156,51.49031836971499,73.0,150210
2020-06-18,1764,20,68,1,4756.640151004449,53.93016044222732,65.0,150215
2020-06-18,596,47,22,0,863.4302519304041,68.08929839048488,66.0,150220
2020-06-18,355,21,0,0,653.739204095538,38.67189658029943,64.0,150230
2020-06-18,1306,146,16,1,650.42108041615,72.71169811696623,83.0,150240
2020-06-18,66,1,6,0,278.2814015263313,4.216384871611081,46.0,150250
2020-06-18,70,8,0,0,579.2304509722796,66.1977658254034,60.0,150260
2020-06-18,82,2,11,0,171.31873641985626,4.178505766337958,66.0,150270
2020-06-18,242,6,12,0,726.3341136922985,18.008283810552854,57.0,150275
2020-06-18,101,3,12,0,749.6474430342166,22.266755733689603,31.0,150276
2020-06-18,528,9,10,0,2944.9495231189694,50.19800323498243,62.0,150277
2020-06-18,105,4,0,0,304.8072457036693,11.61170459823502,56.0,150280
2020-06-18,25,0,0,0,173.69554644618913,0.0,42.0,150285
2020-06-18,720,45,29,0,1797.0348924274947,112.31468077671842,58.0,150290
2020-06-18,483,6,13,0,808.7878229709138,10.047053701502035,51.0,150293
2020-06-18,119,4,5,0,351.98769522006626,11.831519167061051,47.0,150295
2020-06-18,14,0,0,0,194.60661662496526,0.0,41.0,150300
2020-06-18,33,0,0,0,162.52955082742318,0.0,38.0,150304
2020-06-18,262,5,0,0,1005.1407964398066,19.18207626793524,58.0,150307
2020-06-18,74,4,2,0,182.82890673255096,9.882643607164917,76.0,150309
2020-06-18,258,6,52,0,773.0105465004793,17.97698945349952,40.0,150310
2020-06-18,320,20,18,0,824.5935011724689,51.53709382327931,64.0,150320
2020-06-18,829,30,22,1,1322.2112348081278,47.84841621742321,53.0,150330
2020-06-18,36,3,0,0,307.40329604645206,25.616941337204338,63.0,150340
2020-06-18,286,9,7,0,446.50523784990554,14.05086412814388,50.0,150345
2020-06-18,241,6,17,0,740.3993855606759,18.433179723502302,53.0,150350
2020-06-18,1175,14,79,1,1160.5282131816252,13.827570199610852,83.0,150360
2020-06-18,99,4,3,0,185.84918057406747,7.509057800972423,40.0,150370
2020-06-18,110,5,15,0,1335.1134846461948,60.68697657482704,41.0,150375
2020-06-18,292,9,2,0,493.61845997802385,15.214267602062378,50.0,150380
2020-06-18,316,41,0,0,545.3635469340559,70.75919438068446,63.0,150390
2020-06-18,397,12,1,1,1372.0407810609988,41.4722654224987,56.0,150400
2020-06-18,267,19,0,0,887.7215147787346,63.171193935565384,60.0,150405
2020-06-18,99,7,0,0,1158.165652784277,81.89050070191858,44.0,150410
2020-06-18,2431,117,127,1,870.2375881066337,41.88309247572033,83.0,150420
2020-06-18,88,11,1,0,298.5783598547823,37.32229498184779,50.0,150430
2020-06-18,262,15,8,0,924.6188594014681,52.936194240542065,63.0,150440
2020-06-18,550,52,2,0,418.1841683077227,39.53741227636651,79.0,150442
2020-06-18,230,3,16,0,727.9172073298098,9.494572269519258,45.0,150445
2020-06-18,172,7,0,0,621.9715050263976,25.312793809213858,53.0,150450
2020-06-18,457,16,0,0,1467.754367934224,51.38746145940391,53.0,150460
2020-06-18,1120,26,0,0,1364.2897166662606,31.671011279752477,51.0,150470
2020-06-18,167,6,8,0,1038.2989306142752,37.304153195722456,38.0,150475
2020-06-18,289,8,23,1,498.0011028398125,13.785497656465399,63.0,150480
2020-06-18,155,10,5,0,384.1483060298892,24.78376167934769,63.0,150490
2020-06-18,246,6,0,0,1151.2542119056534,28.079371022089106,54.0,150495
2020-06-18,107,3,4,0,641.5637366590719,17.98776831754407,65.0,150497
2020-06-18,91,1,4,0,592.332226778624,6.509145349215648,56.0,150500
2020-06-18,205,1,12,0,795.7456719198819,3.881686204487229,76.0,150503
2020-06-18,67,7,0,0,88.25195273910352,9.220353271249621,42.0,150506
2020-06-18,59,2,0,0,113.16339643631203,3.8360473368241363,65.0,150510
2020-06-18,311,20,1,0,956.5698818897638,61.51574803149607,76.0,150520
2020-06-18,374,20,0,0,511.6559045638612,27.36127831892306,53.0,150530
2020-06-18,96,2,0,0,538.0562717184172,11.209505660800358,60.0,150540
2020-06-18,597,3,37,0,1818.3479532163742,9.137426900584796,49.0,150543
2020-06-18,175,5,12,0,366.8301681130256,10.480861946086446,59.0,150548
2020-06-18,11,1,0,0,144.94663328501778,13.176966662274344,34.0,150549
2020-06-18,1137,66,20,1,1004.9052101285961,58.33222855627734,55.0,150550
2020-06-18,6644,98,398,0,3190.043836695107,47.0536267303011,83.0,150553
2020-06-18,9,1,0,0,164.14371694327923,18.23819077147547,46.0,150555
2020-06-18,47,2,0,0,581.8992200074285,24.76166893648632,50.0,150560
2020-06-18,50,0,4,0,385.17833757029507,0.0,31.0,150563
2020-06-18,68,0,12,0,219.4822800335679,0.0,14.0,150565
2020-06-18,241,6,7,0,775.3683804131008,19.303777105720354,55.0,150570
2020-06-18,597,34,6,1,962.2358686717276,54.800702738423354,44.0,150580
2020-06-18,267,21,30,0,649.0822900206637,51.05141606904096,56.0,150590
2020-06-18,83,3,6,0,277.907989017612,10.044867072925735,50.0,150600
2020-06-18,168,6,0,0,1551.9630484988452,55.42725173210162,63.0,150610
2020-06-18,213,7,0,0,1565.2557319223986,51.440329218106996,68.0,150611
2020-06-18,476,3,0,1,561.4068194416596,3.5382782737919727,58.0,150613
2020-06-18,287,0,4,0,1577.5298191612158,0.0,47.0,150616
2020-06-18,96,13,2,0,183.35657123211797,24.82953568768264,66.0,150618
2020-06-18,166,3,20,0,328.6477925163334,5.93941793704217,36.0,150619
2020-06-18,379,28,9,0,931.7762753534112,68.83835279655808,66.0,150620
2020-06-18,233,12,8,0,980.9700235769619,50.52206130010104,61.0,150630
2020-06-18,203,10,0,0,963.043787655961,47.44058067270743,67.0,150635
2020-06-18,80,5,3,0,789.8894154818325,49.368088467614534,61.0,150640
2020-06-18,387,29,2,3,546.6024491179503,40.95987344811514,60.0,150650
2020-06-18,105,6,2,2,529.0205562273277,30.22974607013301,47.0,150655
2020-06-18,46,2,2,0,214.46221269056832,9.32444403002471,28.0,150658
2020-06-18,125,13,0,0,502.7955432203049,52.29073649491171,61.0,150660
2020-06-18,76,3,4,0,104.37123199252922,4.11991705233668,42.0,150670
2020-06-18,1673,149,28,0,549.2647469212611,48.91837853632272,79.0,150680
2020-06-18,82,2,30,0,1222.2387837233566,29.81070204203309,48.0,150690
2020-06-18,315,22,1,0,1000.5717552887364,69.88120195667365,72.0,150700
2020-06-18,315,15,8,0,1745.152354570637,83.10249307479225,58.0,150710
2020-06-18,189,4,14,0,739.5234182415777,15.651289274954024,44.0,150715
2020-06-18,61,3,0,0,190.69054987652007,9.378223764419019,53.0,150720
2020-06-18,285,5,36,0,221.8226819529736,3.891625999174975,51.0,150730
2020-06-18,51,3,1,0,321.11824707215715,18.889308651303363,40.0,150740
2020-06-18,233,11,7,0,937.7389624501952,44.270938141425525,76.0,150745
2020-06-18,13,1,0,0,211.7608731063691,16.289297931259163,52.0,150746
2020-06-18,146,14,4,2,633.5430679106097,60.750705142113254,57.0,150747
2020-06-18,10,2,0,0,71.44898542440697,14.289797084881394,62.0,150750
2020-06-18,770,23,14,1,1305.394500389923,38.9923032584003,74.0,150760
2020-06-18,199,6,91,0,746.996996996997,22.52252252252252,59.0,150770
2020-06-18,24,0,6,0,404.7217537942664,0.0,38.0,150775
2020-06-18,327,14,7,0,2804.9408131755017,120.08920912677989,47.0,150780
2020-06-18,145,4,2,0,571.4510916686372,15.76416804603137,42.0,150790
2020-06-18,680,17,6,0,639.4643545641768,15.98660886410442,59.0,150795
2020-06-18,137,7,0,0,1168.9419795221843,59.72696245733788,60.0,150796
2020-06-18,101,2,5,0,538.1213703447173,10.655868719697374,47.0,150797
2020-06-18,400,27,5,0,630.4474600847952,42.55520355572367,55.0,150800
2020-06-18,205,7,1,0,662.1660906360024,22.610549436351302,59.0,150803
2020-06-18,122,2,23,1,642.4772236558007,10.53241350255411,38.0,150805
2020-06-18,330,5,25,0,833.2912479167719,12.625624968435938,66.0,150808
2020-06-18,842,71,27,5,740.8124301639114,62.46755646275262,79.0,150810
2020-06-18,314,10,10,0,530.3158250295559,16.889039013680122,45.0,150812
2020-06-18,195,2,0,0,428.7976075292462,4.3979241797871405,48.0,150815
2020-06-18,163,19,0,0,303.61733040271207,35.390977163506314,63.0,150820
2020-06-18,810,15,0,0,1319.1537872742374,24.428773838411804,55.0,150830
2020-06-18,405,11,2,3,2676.093564160169,72.6840227302762,41.0,150835
2020-06-18,503,7,50,0,1123.9972291121985,15.64210855623338,60.0,150840
2020-06-18,351,4,8,0,6503.613118399111,74.11524921252548,58.0,160005
2020-06-18,206,4,15,0,2261.4996157646283,43.9126138983423,54.0,160010
2020-06-18,1669,5,61,0,10113.925584777602,30.299357653617744,57.0,160015
2020-06-18,330,2,51,0,2968.4267338310697,17.990465053521632,49.0,160020
2020-06-18,314,2,38,0,5248.203242520474,33.42804613070366,45.0,160021
2020-06-18,204,2,13,0,2622.107969151671,25.70694087403599,48.0,160023
2020-06-18,156,0,0,0,2834.817372342359,0.0,55.0,160025
2020-06-18,2402,38,42,0,4764.927593731402,75.38186867684983,64.0,160027
2020-06-18,8111,208,149,4,1611.4772305081985,41.325023294995106,83.0,160030
2020-06-18,619,6,20,0,2861.501479289941,27.736686390532544,66.0,160040
2020-06-18,1164,8,47,0,4268.426842684268,29.336266960029338,76.0,160050
2020-06-18,472,5,76,0,2148.2863774976104,22.75727094806791,66.0,160053
2020-06-18,90,2,0,0,1757.8125,39.0625,45.0,160055
2020-06-18,2448,45,168,0,2017.0726080221482,37.07854058864243,75.0,160060
2020-06-18,243,1,29,0,1403.4074501876985,5.775339301183944,54.0,160070
2020-06-18,608,10,52,0,3816.458477182851,62.77069863787584,66.0,160080
2020-06-18,3,0,0,0,116.32415664986429,0.0,44.0,170025
2020-06-18,97,3,2,0,1440.6653794742315,44.55666122085252,47.0,170030
2020-06-18,4,0,0,0,74.21150278293135,0.0,43.0,170035
2020-06-18,8,0,0,0,95.10223490252021,0.0,42.0,170070
2020-06-18,22,0,3,0,230.390616818515,0.0,47.0,170100
2020-06-18,4,0,0,0,116.51616661811826,0.0,31.0,170105
2020-06-18,32,0,0,0,555.7485237929836,0.0,35.0,170130
2020-06-10,1,0,1,0,14.112334180073384,0.0,1.0,170190
2020-06-18,8,1,0,0,93.92978748385582,11.741223435481977,33.0,170200
2020-06-18,3086,40,42,0,1709.9794979775031,22.16434864520419,83.0,170210
2020-06-18,24,0,1,0,418.921277709897,0.0,25.0,170215
2020-06-18,140,16,8,0,391.48793378261234,44.74147814658427,47.0,170220
2020-06-18,3,0,0,0,45.16031913292187,0.0,15.0,170230
2020-06-18,3,0,2,0,28.390271600264978,0.0,9.0,170240
2020-06-18,118,4,4,0,640.8863784488377,21.724961981316532,52.0,170255
2020-06-18,8,0,2,0,212.9358530742614,0.0,41.0,170270
2020-06-18,46,2,0,0,471.50471504715046,20.50020500205002,50.0,170290
2020-06-18,10,0,0,0,93.7734433608402,0.0,32.0,170300
2020-06-18,7,0,0,0,197.01660568533634,0.0,50.0,170305
2020-06-18,7,2,0,0,152.47222827270747,43.56349379220214,27.0,170307
2020-06-18,25,1,2,0,443.89204545454544,17.755681818181817,44.0,170310
2020-06-17,1,0,1,0,22.426553038797937,0.0,1.0,170320
2020-06-18,2,0,2,0,40.86636697997548,0.0,1.0,170330
2020-06-18,2,0,0,0,90.86778736937755,0.0,20.0,170360
2020-06-18,3,0,0,0,54.575222848826634,0.0,23.0,170370
2020-06-18,62,0,8,0,546.3517800493479,0.0,39.0,170380
2020-06-18,9,0,0,0,395.6043956043956,0.0,31.0,170382
2020-06-18,2,0,0,0,19.770660340055358,0.0,30.0,170384
2020-06-18,57,1,0,0,1300.775901414879,22.82062984938384,68.0,170386
2020-06-18,9,1,0,0,348.83720930232556,38.75968992248062,22.0,170388
2020-06-18,2,0,0,0,48.84004884004884,0.0,10.0,170389
2020-06-18,2,1,0,0,37.250884708511826,18.625442354255913,36.0,170390
2020-06-18,155,3,3,0,437.5564588979223,8.468834688346883,49.0,170550
2020-06-18,21,0,0,0,375.8052970651396,0.0,54.0,170600
2020-05-11,1,0,1,0,13.719303059404583,0.0,2.0,170610
2020-06-18,1,0,0,0,58.07200929152149,0.0,29.0,170625
2020-06-18,160,1,1,0,2624.2414302115794,16.40150893882237,43.0,170650
2020-06-18,3,1,1,1,13.55074754957315,4.5169158498577175,76.0,170700
2020-06-18,5,0,1,0,72.46376811594203,0.0,28.0,170710
2020-06-18,5,0,0,0,106.70081092616304,0.0,40.0,170730
2020-06-18,30,0,0,0,272.8264823572208,0.0,35.0,170740
2020-06-18,12,1,0,0,312.90743155149937,26.07561929595828,44.0,170755
2020-06-18,15,1,0,0,285.0085502565077,19.000570017100515,42.0,170765
2020-06-18,36,0,-1,0,406.5040650406504,0.0,33.0,170770
2020-06-18,53,1,0,0,287.4186550976139,5.422993492407809,43.0,170820
2020-06-18,21,0,0,0,811.1239860950174,0.0,52.0,170825
2020-06-18,6,0,2,0,117.11887565879367,0.0,15.0,170830
2020-06-18,41,3,0,0,314.9243413472617,23.043244488824026,40.0,170900
2020-06-18,122,4,4,0,470.6245419125873,15.430312849593026,53.0,170930
2020-06-18,155,5,1,0,178.88674737728945,5.770540237977079,72.0,170950
2020-06-18,2,1,0,0,99.25558312655087,49.62779156327544,28.0,170980
2020-06-18,1,0,0,0,13.453518094981838,0.0,6.0,171050
2020-06-18,85,1,0,0,1449.5225102319237,17.053206002728512,36.0,171070
2020-06-18,32,0,2,0,847.2332539052157,0.0,24.0,171090
2020-06-18,1,0,0,0,45.59963520291838,0.0,13.0,171180
2020-06-18,26,0,1,0,194.65448828329716,0.0,24.0,171190
2020-05-31,1,0,1,0,23.169601482854496,0.0,1.0,171195
2020-06-18,1,0,0,0,31.90810465858328,0.0,29.0,171200
2020-06-18,1,1,0,0,26.737967914438503,26.737967914438503,45.0,171240
2020-06-18,11,0,3,0,353.92535392535393,0.0,27.0,171245
2020-06-18,12,1,0,0,231.8840579710145,19.32367149758454,39.0,171250
2020-06-18,22,1,0,0,642.148277875073,29.18855808523059,42.0,171280
2020-06-18,38,0,0,0,208.2419991231916,0.0,46.0,171320
